Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,4650,4895,4535,4800,94570,4800
2018-12-19,4355,4790,4325,4715,117928,4715
2018-12-18,4285,4345,4260,4335,15467,4335
2018-12-17,4280,4360,4165,4285,15221,4285
2018-12-14,4200,4285,4180,4285,19814,4285
2018-12-13,4200,4245,4185,4245,7596,4245
2018-12-12,4175,4270,4155,4200,5688,4200
2018-12-11,4300,4300,4150,4175,10070,4175
2018-12-10,4270,4290,4210,4260,12118,4260
2018-12-07,4210,4295,4185,4275,20251,4275
2018-12-06,4180,4240,4135,4180,15635,4180
2018-12-05,4225,4225,4155,4180,13686,4180
2018-12-04,4200,4225,4110,4220,14546,4220
2018-12-03,4095,4240,4000,4200,49728,4200
2018-11-30,4120,4120,4050,4100,7230,4100
2018-11-29,4145,4145,4080,4080,11327,4080
2018-11-28,4135,4140,4050,4065,11630,4065
2018-11-27,4110,4130,4045,4055,23216,4055
2018-11-26,4120,4120,4020,4100,9580,4100
2018-11-23,4075,4135,4015,4070,8460,4070
2018-11-22,4175,4175,4085,4090,9624,4090
2018-11-21,4125,4130,4070,4130,12400,4130
2018-11-20,4145,4145,4065,4140,6718,4140
2018-11-19,4090,4150,4060,4145,10634,4145
2018-11-16,4020,4110,4000,4090,13807,4090
2018-11-15,4000,4095,3960,4020,11485,4020
2018-11-14,4000,4045,3955,4020,7546,4020
2018-11-13,3910,4080,3885,3975,21536,3975
2018-11-12,4100,4105,4030,4050,7820,4050
2018-11-09,4030,4115,4000,4100,16784,4100
