Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,5150,5410,5150,5310,68613,5310
2018-09-03,5210,5280,5200,5200,16233,5200
2018-08-31,5150,5210,5140,5190,6361,5190
2018-08-30,5180,5280,5180,5190,8119,5190
2018-08-29,5310,5310,5160,5220,10172,5220
2018-08-28,5260,5300,5160,5200,33658,5200
2018-08-27,5250,5310,5170,5170,26415,5170
2018-08-24,5100,5370,5020,5250,99760,5250
2018-08-23,5090,5180,5040,5080,14571,5080
2018-08-22,5100,5140,5070,5090,6263,5090
2018-08-21,5060,5150,5060,5090,14692,5090
2018-08-20,5060,5140,5030,5100,11271,5100
2018-08-17,5000,5070,5000,5060,14361,5060
2018-08-16,4950,5070,4950,5000,21789,5000
2018-08-14,4930,5080,4930,4975,28270,4975
2018-08-13,5200,5220,5010,5020,20438,5020
2018-08-10,5240,5270,5180,5250,18337,5250
2018-08-09,5230,5240,5140,5230,16792,5230
2018-08-08,5190,5260,5160,5170,14770,5170
2018-08-07,5270,5270,5210,5240,8657,5240
2018-08-06,5270,5310,5200,5270,10487,5270
2018-08-03,5210,5300,5200,5260,8158,5260
2018-08-02,5290,5290,5170,5210,13930,5210
2018-08-01,5270,5290,5240,5250,14669,5250
2018-07-31,5090,5230,5090,5230,14761,5230
2018-07-30,5100,5170,5040,5130,6736,5130
2018-07-27,5050,5140,5000,5140,9005,5140
2018-07-26,5000,5130,5000,5090,10908,5090
2018-07-25,5080,5190,5010,5040,18636,5040
2018-07-24,5100,5180,5050,5100,12042,5100
