Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,3800,3955,3800,3950,27748,3950
2018-11-01,3750,3855,3720,3785,52790,3785
2018-10-31,3645,3740,3620,3720,51348,3720
2018-10-30,3465,3800,3465,3645,36261,3645
2018-10-29,3950,4060,3665,3665,38764,3665
2018-10-26,4150,4300,3980,4030,52712,4030
2018-10-25,4150,4375,4130,4145,42057,4145
2018-10-24,4420,4520,4340,4375,32739,4375
2018-10-23,4580,4595,4455,4455,18117,4455
2018-10-22,4595,4595,4500,4580,12448,4580
2018-10-19,4575,4585,4500,4585,8804,4585
2018-10-18,4560,4630,4540,4580,11509,4580
2018-10-17,4550,4700,4540,4570,15176,4570
2018-10-16,4550,4555,4475,4550,4965,4550
2018-10-15,4545,4550,4475,4500,10028,4500
2018-10-12,4320,4580,4320,4535,36190,4535
2018-10-11,4700,4755,4465,4535,74467,4535
2018-10-10,4990,4995,4770,4800,57426,4800
2018-10-08,4960,5030,4950,4985,9149,4985
2018-10-05,5030,5070,4955,5030,27793,5030
2018-10-04,5210,5270,5000,5030,46075,5030
2018-10-02,5310,5320,5220,5230,10296,5230
2018-10-01,5310,5330,5300,5320,5553,5320
2018-09-28,5350,5370,5300,5320,9718,5320
2018-09-27,5280,5400,5280,5360,18712,5360
2018-09-21,5400,5420,5300,5390,15974,5390
2018-09-20,5500,5500,5240,5420,30789,5420
2018-09-19,5410,5480,5280,5430,28363,5430
2018-09-18,5380,5440,5310,5390,15685,5390
2018-09-17,5510,5560,5350,5370,18694,5370
