Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,3630,3695,3545,3545,353015,3545
2019-02-01,3690,3715,3660,3685,250576,3685
2019-01-31,3680,3750,3650,3690,281116,3690
2019-01-30,3770,3780,3645,3645,439764,3645
2019-01-29,3900,3900,3715,3760,609785,3760
2019-01-28,3710,4025,3680,3895,1628109,3895
2019-01-25,3740,3775,3620,3665,431408,3665
2019-01-24,3570,3830,3570,3715,1024450,3715
2019-01-23,3605,3665,3550,3595,319336,3595
2019-01-22,3720,3740,3590,3630,298523,3630
2019-01-21,3625,3775,3625,3700,461209,3700
2019-01-18,3605,3650,3600,3625,227166,3625
2019-01-17,3655,3705,3575,3620,325351,3620
2019-01-16,3670,3675,3595,3655,185866,3655
2019-01-15,3645,3680,3620,3630,211358,3630
2019-01-14,3720,3750,3630,3640,292521,3640
2019-01-11,3560,3760,3560,3700,477545,3700
2019-01-10,3610,3660,3520,3550,172357,3550
2019-01-09,3530,3625,3525,3610,248569,3610
2019-01-08,3585,3620,3490,3530,243264,3530
2019-01-07,3660,3665,3585,3590,173325,3590
2019-01-04,3540,3620,3435,3620,246922,3620
2019-01-03,3720,3730,3500,3520,200518,3520
2019-01-02,3695,3745,3590,3600,307076,3600
2018-12-28,3470,3620,3470,3600,132848,3600
2018-12-27,3480,3530,3385,3500,241225,3500
2018-12-26,3370,3415,3290,3385,475169,3385
2018-12-24,3540,3590,3475,3480,243799,3480
2018-12-21,3565,3660,3535,3595,241755,3595
2018-12-20,3625,3715,3560,3600,213890,3600
