Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,3780,3900,3780,3785,237516,3785
2018-12-07,3845,3930,3810,3860,243232,3860
2018-12-06,4050,4075,3800,3825,496640,3825
2018-12-05,4120,4155,3850,4035,563245,4035
2018-12-04,4255,4285,4185,4190,253778,4190
2018-12-03,4290,4290,4170,4255,347460,4255
2018-11-30,4300,4320,4170,4170,188785,4170
2018-11-29,4390,4490,4165,4295,803959,4295
2018-11-28,4330,4395,4310,4380,503859,4380
2018-11-27,4215,4335,4210,4320,297734,4320
2018-11-26,4190,4280,4165,4210,245034,4210
2018-11-23,4310,4355,4210,4220,523686,4220
2018-11-22,4360,4505,4275,4340,2165670,4340
2018-11-21,4160,4360,4105,4340,691714,4340
2018-11-20,4185,4245,4140,4180,240807,4180
2018-11-19,4200,4245,4095,4235,226059,4235
2018-11-16,4060,4180,3990,4165,279456,4165
2018-11-15,4005,4080,3910,3990,239424,3990
2018-11-14,4000,4080,3945,4005,144966,4005
2018-11-13,3880,4020,3800,4000,285144,4000
2018-11-12,4100,4110,3950,3950,257828,3950
2018-11-09,4200,4200,4055,4155,244120,4155
2018-11-08,4150,4265,4130,4155,726565,4155
2018-11-07,4020,4125,3900,4060,305256,4060
2018-11-06,4015,4035,3950,3990,229177,3990
2018-11-05,3950,4010,3850,3960,345789,3960
2018-11-02,3770,3980,3770,3950,621013,3950
2018-11-01,3730,3925,3700,3715,476703,3715
2018-10-31,3780,3820,3675,3685,510900,3685
2018-10-30,3465,3795,3465,3755,779143,3755
