Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,3645,3680,3620,3630,211358,3630
2019-01-14,3720,3750,3630,3640,292521,3640
2019-01-11,3560,3760,3560,3700,477545,3700
2019-01-10,3610,3660,3520,3550,172357,3550
2019-01-09,3530,3625,3525,3610,248569,3610
2019-01-08,3585,3620,3490,3530,243264,3530
2019-01-07,3660,3665,3585,3590,173325,3590
2019-01-04,3540,3620,3435,3620,246922,3620
2019-01-03,3720,3730,3500,3520,200518,3520
2019-01-02,3695,3745,3590,3600,307076,3600
2018-12-28,3470,3620,3470,3600,132848,3600
2018-12-27,3480,3530,3385,3500,241225,3500
2018-12-26,3370,3415,3290,3385,475169,3385
2018-12-24,3540,3590,3475,3480,243799,3480
2018-12-21,3565,3660,3535,3595,241755,3595
2018-12-20,3625,3715,3560,3600,213890,3600
2018-12-19,3590,3650,3515,3645,181929,3645
2018-12-18,3470,3620,3470,3535,191321,3535
2018-12-17,3745,3745,3470,3570,465000,3570
2018-12-14,3915,3940,3630,3700,568683,3700
2018-12-13,3855,3920,3810,3910,180792,3910
2018-12-12,3770,3830,3745,3820,199944,3820
2018-12-11,3820,3840,3735,3750,186605,3750
2018-12-10,3780,3900,3780,3785,237516,3785
2018-12-07,3845,3930,3810,3860,243232,3860
2018-12-06,4050,4075,3800,3825,496640,3825
2018-12-05,4120,4155,3850,4035,563245,4035
2018-12-04,4255,4285,4185,4190,253778,4190
2018-12-03,4290,4290,4170,4255,347460,4255
2018-11-30,4300,4320,4170,4170,188785,4170
