Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,3370,3415,3290,3385,475169,3385
2018-12-24,3540,3590,3475,3480,243799,3480
2018-12-21,3565,3660,3535,3595,241755,3595
2018-12-20,3625,3715,3560,3600,213890,3600
2018-12-19,3590,3650,3515,3645,181929,3645
2018-12-18,3470,3620,3470,3535,191321,3535
2018-12-17,3745,3745,3470,3570,465000,3570
2018-12-14,3915,3940,3630,3700,568683,3700
2018-12-13,3855,3920,3810,3910,180792,3910
2018-12-12,3770,3830,3745,3820,199944,3820
2018-12-11,3820,3840,3735,3750,186605,3750
2018-12-10,3780,3900,3780,3785,237516,3785
2018-12-07,3845,3930,3810,3860,243232,3860
2018-12-06,4050,4075,3800,3825,496640,3825
2018-12-05,4120,4155,3850,4035,563245,4035
2018-12-04,4255,4285,4185,4190,253778,4190
2018-12-03,4290,4290,4170,4255,347460,4255
2018-11-30,4300,4320,4170,4170,188785,4170
2018-11-29,4390,4490,4165,4295,803959,4295
2018-11-28,4330,4395,4310,4380,503859,4380
2018-11-27,4215,4335,4210,4320,297734,4320
2018-11-26,4190,4280,4165,4210,245034,4210
2018-11-23,4310,4355,4210,4220,523686,4220
2018-11-22,4360,4505,4275,4340,2165670,4340
2018-11-21,4160,4360,4105,4340,691714,4340
2018-11-20,4185,4245,4140,4180,240807,4180
2018-11-19,4200,4245,4095,4235,226059,4235
2018-11-16,4060,4180,3990,4165,279456,4165
2018-11-15,4005,4080,3910,3990,239424,3990
2018-11-14,4000,4080,3945,4005,144966,4005
