Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-02,2135,2150,2050,2050,1850840,2050
2021-02-26,2200,2215,2100,2105,2511278,2105
2021-02-25,2185,2290,1970,2290,8881189,2290
2021-02-24,2625,2690,2050,2150,9827529,2150
2021-02-23,2990,2990,2800,2800,1563689,2800
2021-02-22,2960,3090,2940,2970,767031,2970
2021-02-19,3055,3060,2920,2960,653958,2960
2021-02-18,3080,3080,3005,3035,497380,3035
2021-02-17,3070,3085,2995,3050,597623,3050
2021-02-16,3035,3065,2980,3060,605155,3060
2021-02-15,2915,3100,2900,3030,806894,3030
2021-02-10,2955,3000,2935,2940,304800,2940
2021-02-09,3000,3075,2950,2960,708749,2960
2021-02-08,2955,3090,2950,3050,1072722,3050
2021-02-05,2960,2970,2900,2950,363214,2950
2021-02-04,2920,2980,2895,2930,561138,2930
2021-02-03,2915,2960,2880,2920,411342,2920
2021-02-02,2905,2980,2900,2925,354175,2925
2021-02-01,2785,2920,2750,2895,393955,2895
2021-01-29,2960,2995,2795,2820,969728,2820
2021-01-28,2965,2990,2930,2950,755193,2950
2021-01-27,3055,3075,3005,3005,536623,3005
2021-01-26,3165,3165,3020,3055,649572,3055
2021-01-25,3025,3160,3025,3125,806805,3125
2021-01-22,3095,3110,3020,3025,767233,3025
2021-01-21,3165,3270,3105,3110,1417186,3110
2021-01-20,3085,3130,3030,3130,877723,3130
2021-01-19,3160,3185,3045,3080,1574833,3080
2021-01-18,2960,3115,2960,3055,2036006,3055
2021-01-15,2980,2990,2940,2955,482051,2955
