Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-27,3350,3380,3255,3260,214232,3260
2019-05-24,3350,3420,3300,3350,324183,3350
2019-05-23,3505,3580,3370,3420,331593,3420
2019-05-22,3520,3590,3485,3500,182926,3500
2019-05-21,3480,3600,3480,3525,188479,3525
2019-05-20,3600,3610,3430,3540,529456,3540
2019-05-17,3675,3730,3585,3585,190800,3585
2019-05-16,0,0,0,0,0,0
2019-05-15,3640,3730,3600,3665,177117,3665
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
