Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,3770,3980,3770,3950,621013,3950
2018-11-01,3730,3925,3700,3715,476703,3715
2018-10-31,3780,3820,3675,3685,510900,3685
2018-10-30,3465,3795,3465,3755,779143,3755
2018-10-29,4010,4130,3630,3630,728818,3630
2018-10-26,4170,4250,3920,4100,686416,4100
2018-10-25,4100,4280,4035,4125,593745,4125
2018-10-24,4550,4590,4280,4315,538215,4315
2018-10-23,4750,4760,4445,4500,471615,4500
2018-10-22,4920,4955,4700,4740,579968,4740
2018-10-19,4795,4910,4650,4910,459886,4910
2018-10-18,4815,5290,4740,4865,1979234,4865
2018-10-17,4635,4895,4600,4840,932930,4840
2018-10-16,4235,4570,4235,4555,796772,4555
2018-10-15,4605,4650,4200,4220,799623,4220
2018-10-12,4550,4690,4380,4560,897139,4560
2018-10-11,4850,5190,4650,4650,2853579,4650
2018-10-10,4875,5050,4705,5010,586658,5010
2018-10-08,4750,4925,4750,4875,391225,4875
2018-10-05,4825,4840,4650,4790,518561,4790
2018-10-04,4755,4885,4755,4840,494922,4840
2018-10-02,5030,5090,4800,4800,730980,4800
2018-10-01,5220,5320,4970,5040,894942,5040
2018-09-28,5270,5300,5120,5190,671305,5190
2018-09-27,5280,5530,5220,5270,2901383,5270
2018-09-21,5000,5300,4905,5240,1576538,5240
2018-09-20,4830,5040,4830,4950,855544,4950
2018-09-19,5130,5150,4820,4820,934441,4820
2018-09-18,5040,5190,5010,5080,788526,5080
2018-09-17,5220,5500,5030,5080,2913560,5080
