Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-28,44350,44600,44300,44350,69,44350
2020-01-23,44450,44600,44350,44350,145,44350
2020-01-22,44400,44500,44350,44500,62,44500
2020-01-21,44600,44600,44400,44400,331,44400
2020-01-20,44500,44600,44350,44550,299,44550
2020-01-17,44250,44400,44200,44200,75,44200
2020-01-16,44500,44500,44250,44250,50,44250
2020-01-15,44500,44600,44300,44300,47,44300
2020-01-14,44300,44550,44250,44250,25,44250
2020-01-13,44500,44600,44300,44300,36,44300
2020-01-10,45100,45100,44250,44250,46,44250
2020-01-09,44500,45200,44500,44750,61,44750
2020-01-08,45100,45100,44300,44500,373,44500
2020-01-07,45400,45400,45050,45100,104,45100
2020-01-06,45850,45850,45050,45450,79,45450
2020-01-03,45600,45600,45100,45500,96,45500
2020-01-02,45550,45650,45250,45600,90,45600
2019-12-30,45600,45600,45150,45550,136,45550
2019-12-27,45600,46100,43600,45650,621,45650
2019-12-26,45700,45750,45650,45700,939,45700
2019-12-24,45800,45800,45500,45700,179,45700
2019-12-23,46150,46150,45400,45800,262,45800
2019-12-20,46300,46300,45600,45950,40,45950
2019-12-19,45400,45750,45400,45550,103,45550
2019-12-18,45550,45850,45500,45600,78,45600
2019-12-17,46500,46500,45700,45750,268,45750
2019-12-16,45700,46300,45700,46250,101,46250
2019-12-13,45550,46300,45550,45550,367,45550
2019-12-12,45550,45850,45450,45800,550,45800
2019-12-11,45600,46100,45400,45900,548,45900
