Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,46800,47000,46200,47000,160,47000
2018-08-24,46400,46850,46400,46800,110,46800
2018-08-23,47900,47900,45100,46650,578,46650
2018-08-22,47200,47700,47100,47350,25,47350
2018-08-21,47500,47900,47250,47800,177,47800
2018-08-20,48000,48000,47300,48000,79,48000
2018-08-17,46800,47350,46800,47300,64,47300
2018-08-16,47200,47250,46800,47250,58,47250
2018-08-14,47400,47400,46800,47200,97,47200
2018-08-13,46650,47600,46600,47400,352,47400
2018-08-10,48200,48200,47300,47950,154,47950
2018-08-09,48100,48100,47300,48000,70,48000
2018-08-08,48000,48000,47450,47500,36,47500
2018-08-07,48200,48200,47150,47200,167,47200
2018-08-06,47250,48000,47250,47700,267,47700
2018-08-03,47000,47200,47000,47200,143,47200
2018-08-02,46800,47300,46800,47000,54,47000
2018-08-01,47000,47200,46750,47200,26,47200
2018-07-31,47000,47200,46950,47200,43,47200
2018-07-30,46700,47000,46700,47000,32,47000
2018-07-27,46800,46800,46650,46800,57,46800
2018-07-26,46550,46800,46550,46750,31,46750
2018-07-25,46800,46900,46200,46550,150,46550
2018-07-24,46500,47000,46300,46900,282,46900
2018-07-23,47000,47000,46500,46600,85,46600
2018-07-20,47250,47300,46500,47150,605,47150
2018-07-19,47700,47850,47250,47300,203,47300
2018-07-18,47850,47900,47500,47700,94,47700
2018-07-17,47900,47900,47450,47850,170,47850
2018-07-16,47700,47900,47550,47850,59,47850
