Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,45850,46500,45850,46300,37,46300
2018-09-10,46800,46800,45850,45850,210,45850
2018-09-07,45950,46600,45000,46600,648,46600
2018-09-06,46100,46100,45700,46000,221,46000
2018-09-05,46000,46150,45800,46100,1281,46100
2018-09-04,46000,46200,45600,46000,1200,46000
2018-09-03,47250,47250,45800,46000,3622,46000
2018-08-31,47300,47750,47300,47700,74,47700
2018-08-30,47750,47950,47050,47950,327,47950
2018-08-29,47100,47800,47100,47750,80,47750
2018-08-28,46500,47200,46500,47200,132,47200
2018-08-27,46800,47000,46200,47000,160,47000
2018-08-24,46400,46850,46400,46800,110,46800
2018-08-23,47900,47900,45100,46650,578,46650
2018-08-22,47200,47700,47100,47350,25,47350
2018-08-21,47500,47900,47250,47800,177,47800
2018-08-20,48000,48000,47300,48000,79,48000
2018-08-17,46800,47350,46800,47300,64,47300
2018-08-16,47200,47250,46800,47250,58,47250
2018-08-14,47400,47400,46800,47200,97,47200
2018-08-13,46650,47600,46600,47400,352,47400
2018-08-10,48200,48200,47300,47950,154,47950
2018-08-09,48100,48100,47300,48000,70,48000
2018-08-08,48000,48000,47450,47500,36,47500
2018-08-07,48200,48200,47150,47200,167,47200
2018-08-06,47250,48000,47250,47700,267,47700
2018-08-03,47000,47200,47000,47200,143,47200
2018-08-02,46800,47300,46800,47000,54,47000
2018-08-01,47000,47200,46750,47200,26,47200
2018-07-31,47000,47200,46950,47200,43,47200
