date,open,high,low,close,volume,adjclose
2020-09-24,38850,39050,38550,38900,155,38900
2020-09-23,39300,39300,38550,38850,222,38850
2020-09-22,38500,39200,38500,39000,582,39000
2020-09-21,38900,39400,38800,38900,702,38900
2020-09-18,39600,39600,39050,39200,1016,39200
2020-09-17,39700,39700,38950,39250,166,39250
2020-09-16,39900,39900,39000,39150,630,39150
2020-09-15,39450,39500,39100,39200,768,39200
2020-09-14,39350,39650,39200,39400,216,39400
2020-09-11,40200,40200,39100,39350,211,39350
2020-09-10,40000,40000,39150,39200,311,39200
2020-09-09,39900,39900,38800,39300,815,39300
2020-09-08,40000,40000,39200,39350,466,39350
2020-09-07,38700,39500,38700,39250,895,39250
2020-09-04,38850,39400,38850,39200,381,39200
2020-09-03,39000,39300,38800,39200,1914,39200
2020-09-02,40000,40000,38700,39200,1119,39200
2020-09-01,40450,40500,39300,39400,1898,39400
2020-08-31,39650,40050,39000,39400,501,39400
2020-08-28,40600,40600,39150,39600,303,39600
2020-08-27,39500,39700,39450,39700,233,39700
2020-08-26,39900,40000,39500,39600,203,39600
2020-08-25,40050,40050,39500,39900,174,39900
2020-08-24,38550,40150,38550,39200,446,39200
2020-08-21,40200,40200,39300,39750,213,39750
2020-08-20,41000,41000,38500,39200,1246,39200
2020-08-19,39600,40750,39600,40450,435,40450
2020-08-18,39750,40800,39400,39900,2005,39900
2020-08-14,41800,41800,41200,41400,447,41400
2020-08-13,41650,42000,41600,41600,898,41600
