Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,42000,43000,42000,42500,305,42500
2018-10-26,42700,42700,42350,42600,234,42600
2018-10-25,43050,43050,42100,42700,336,42700
2018-10-24,43400,43400,43000,43000,517,43000
2018-10-23,44700,44700,43000,43000,266,43000
2018-10-22,43650,43900,43650,43900,86,43900
2018-10-19,43850,43850,43050,43650,121,43650
2018-10-18,44400,44450,43000,43850,724,43850
2018-10-17,45500,45500,44200,45300,108,45300
2018-10-16,44900,44900,44150,44600,127,44600
2018-10-15,45050,45050,44000,44050,419,44050
2018-10-12,45500,45500,44150,45200,135,45200
2018-10-11,44500,45500,44000,45500,605,45500
2018-10-10,45300,46300,44700,44800,194,44800
2018-10-08,45550,46850,45500,45500,89,45500
2018-10-05,45500,45550,45050,45550,485,45550
2018-10-04,46400,46400,45600,45650,190,45650
2018-10-02,46400,46800,45900,46350,34,46350
2018-10-01,46000,46350,45900,46350,487,46350
2018-09-28,46950,46950,46100,46300,149,46300
2018-09-27,46800,46800,46100,46600,87,46600
2018-09-21,45850,46850,45300,46800,877,46800
2018-09-20,46100,46350,46100,46350,72,46350
2018-09-19,46200,46400,45550,46400,75,46400
2018-09-18,46100,46200,46100,46200,146,46200
2018-09-17,46000,46100,45900,46100,218,46100
2018-09-14,46500,46500,45900,46500,87,46500
2018-09-13,46100,46500,45650,46500,259,46500
2018-09-12,46300,46300,46050,46100,66,46100
2018-09-11,45850,46500,45850,46300,37,46300
