Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,47000,47100,46800,47100,269,47100
2018-12-18,47000,47200,46950,47200,460,47200
2018-12-17,47100,47250,46700,47200,157,47200
2018-12-14,46750,47200,46700,47050,1217,47050
2018-12-13,46000,46750,46000,46500,322,46500
2018-12-12,45250,46150,45250,46000,202,46000
2018-12-11,45250,45400,45100,45400,448,45400
2018-12-10,45150,45300,45050,45250,372,45250
2018-12-07,44800,45250,44750,45150,451,45150
2018-12-06,44750,44850,44750,44800,254,44800
2018-12-05,44750,44800,44500,44750,74,44750
2018-12-04,44000,45100,44000,44700,689,44700
2018-12-03,43400,43650,43400,43650,262,43650
2018-11-30,43500,44200,43300,43400,13,43400
2018-11-29,43200,43700,43150,43700,151,43700
2018-11-28,43100,43450,43050,43450,105,43450
2018-11-27,43050,43500,42900,43250,41,43250
2018-11-26,43300,43650,42900,43400,266,43400
2018-11-23,42800,43300,42600,43300,12,43300
2018-11-22,42800,43500,42800,43300,59,43300
2018-11-21,43800,43850,43500,43500,172,43500
2018-11-20,43750,44350,43600,43900,112,43900
2018-11-19,43150,44600,43150,44600,657,44600
2018-11-16,44200,44200,42300,43800,363,43800
2018-11-15,43500,43950,43500,43500,38,43500
2018-11-14,43900,43900,43800,43850,382,43850
2018-11-13,43550,43900,43350,43900,48,43900
2018-11-12,43600,44250,43550,43900,12,43900
2018-11-09,43750,44250,43550,44050,47,44050
2018-11-08,43050,44250,43050,44050,82,44050
