Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,43800,43850,43500,43500,172,43500
2018-11-20,43750,44350,43600,43900,112,43900
2018-11-19,43150,44600,43150,44600,657,44600
2018-11-16,44200,44200,42300,43800,363,43800
2018-11-15,43500,43950,43500,43500,38,43500
2018-11-14,43900,43900,43800,43850,382,43850
2018-11-13,43550,43900,43350,43900,48,43900
2018-11-12,43600,44250,43550,43900,12,43900
2018-11-09,43750,44250,43550,44050,47,44050
2018-11-08,43050,44250,43050,44050,82,44050
2018-11-07,43100,43850,43000,43000,649,43000
2018-11-06,42900,43500,42900,43100,23,43100
2018-11-05,43500,43500,42850,42900,154,42900
2018-11-02,42650,45300,42650,43500,231,43500
2018-11-01,43450,43450,42800,42800,74,42800
2018-10-31,43050,44150,42550,43500,335,43500
2018-10-30,42450,43500,42400,43250,377,43250
2018-10-29,42000,43000,42000,42500,305,42500
2018-10-26,42700,42700,42350,42600,234,42600
2018-10-25,43050,43050,42100,42700,336,42700
2018-10-24,43400,43400,43000,43000,517,43000
2018-10-23,44700,44700,43000,43000,266,43000
2018-10-22,43650,43900,43650,43900,86,43900
2018-10-19,43850,43850,43050,43650,121,43650
2018-10-18,44400,44450,43000,43850,724,43850
2018-10-17,45500,45500,44200,45300,108,45300
2018-10-16,44900,44900,44150,44600,127,44600
2018-10-15,45050,45050,44000,44050,419,44050
2018-10-12,45500,45500,44150,45200,135,45200
2018-10-11,44500,45500,44000,45500,605,45500
