Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,47500,47500,46850,47500,445,47500
2019-01-07,47050,48000,47000,47650,325,47650
2019-01-04,46800,47100,46450,47050,586,47050
2019-01-03,46350,47150,46350,47150,790,47150
2019-01-02,46850,46850,46350,46650,672,46650
2018-12-28,46850,46850,45950,46850,59,46850
2018-12-27,44750,46900,44750,46600,183,46600
2018-12-26,46900,47000,43450,45150,761,45150
2018-12-24,46700,47150,46700,46900,567,46900
2018-12-21,46650,47000,46100,46550,620,46550
2018-12-20,47100,47400,46600,46650,543,46650
2018-12-19,47000,47100,46800,47100,269,47100
2018-12-18,47000,47200,46950,47200,460,47200
2018-12-17,47100,47250,46700,47200,157,47200
2018-12-14,46750,47200,46700,47050,1217,47050
2018-12-13,46000,46750,46000,46500,322,46500
2018-12-12,45250,46150,45250,46000,202,46000
2018-12-11,45250,45400,45100,45400,448,45400
2018-12-10,45150,45300,45050,45250,372,45250
2018-12-07,44800,45250,44750,45150,451,45150
2018-12-06,44750,44850,44750,44800,254,44800
2018-12-05,44750,44800,44500,44750,74,44750
2018-12-04,44000,45100,44000,44700,689,44700
2018-12-03,43400,43650,43400,43650,262,43650
2018-11-30,43500,44200,43300,43400,13,43400
2018-11-29,43200,43700,43150,43700,151,43700
2018-11-28,43100,43450,43050,43450,105,43450
2018-11-27,43050,43500,42900,43250,41,43250
2018-11-26,43300,43650,42900,43400,266,43400
2018-11-23,42800,43300,42600,43300,12,43300
