Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,5130,5240,5100,5170,766219,5170
2019-01-21,5320,5330,5110,5120,887398,5120
2019-01-18,5140,5350,5140,5270,1333800,5270
2019-01-17,5220,5430,5100,5180,1976979,5180
2019-01-16,5240,5280,5050,5200,1358476,5200
2019-01-15,5200,5280,5120,5200,1254357,5200
2019-01-14,5600,5660,5150,5190,3339628,5190
2019-01-11,5840,5850,5500,5530,3137599,5530
2019-01-10,5400,6530,5340,5850,14297017,5850
2019-01-09,5220,5420,5170,5360,1321622,5360
2019-01-08,5090,5250,5080,5140,898760,5140
2019-01-07,5250,5270,5060,5110,707640,5110
2019-01-04,4890,5130,4810,5130,932606,5130
2019-01-03,5200,5360,4910,4980,1716264,4980
2019-01-02,5040,5230,4990,5160,1570734,5160
2018-12-28,4645,4980,4575,4970,2408892,4970
2018-12-27,4985,5100,4520,4635,3335821,4635
2018-12-26,4530,5390,4125,4780,12058312,4780
2018-12-24,5400,5420,4690,4690,3523418,4690
2018-12-21,5540,5790,5510,5510,910496,5510
2018-12-20,5440,5990,5390,5600,1910059,5600
2018-12-19,5350,5580,5340,5470,910434,5470
2018-12-18,5300,5520,5230,5360,824812,5360
2018-12-17,5520,5570,5300,5400,830508,5400
2018-12-14,5740,5780,5460,5600,909906,5600
2018-12-13,5800,5870,5640,5800,723661,5800
2018-12-12,5900,5970,5750,5800,807496,5800
2018-12-11,5780,5920,5720,5900,915510,5900
2018-12-10,5590,5850,5460,5730,1018385,5730
2018-12-07,5710,5790,5550,5670,899745,5670
