Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,6110,6670,6110,6600,1740791,6600
2018-10-31,6100,6310,6020,6110,1194083,6110
2018-10-30,5150,6180,5150,6090,2812119,6090
2018-10-29,6240,6380,5600,5660,2568785,5660
2018-10-26,6620,6700,6160,6270,1258389,6270
2018-10-25,6550,6750,6310,6510,1596729,6510
2018-10-24,7400,7400,6830,6890,1494773,6890
2018-10-23,7310,7550,7210,7230,1406506,7230
2018-10-22,7350,7570,7220,7380,1308058,7380
2018-10-19,7030,7530,6760,7370,2841554,7370
2018-10-18,8170,8290,7060,7190,6997615,7190
2018-10-17,6950,7450,6620,7450,2737633,7450
2018-10-16,6610,6950,6610,6800,1329032,6800
2018-10-15,6920,7060,6560,6630,1480155,6630
2018-10-12,6790,7120,6720,6990,2196535,6990
2018-10-11,6700,7400,6500,6840,3659613,6840
2018-10-10,7350,7500,6980,7000,2469422,7000
2018-10-08,7560,8040,7320,7380,2748802,7380
2018-10-05,8010,8100,7600,7800,2511904,7800
2018-10-04,8130,8370,7950,8240,1408881,8240
2018-10-02,8600,8750,7750,8220,3243393,8220
2018-10-01,9050,9220,8600,8600,2110779,8600
2018-09-28,9260,9560,8920,9290,1999784,9290
2018-09-27,9630,9780,9260,9330,2068230,9330
2018-09-21,9810,9920,9630,9730,2434868,9730
2018-09-20,9600,9930,9520,9720,2218089,9720
2018-09-19,9400,10300,9260,9790,5224743,9790
2018-09-18,9340,9620,9020,9400,2115137,9400
2018-09-17,9770,9770,9190,9340,2577739,9340
2018-09-14,9950,9970,9780,9820,1483557,9820
