Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,5250,5270,5060,5110,707640,5110
2019-01-04,4890,5130,4810,5130,932606,5130
2019-01-03,5200,5360,4910,4980,1716264,4980
2019-01-02,5040,5230,4990,5160,1570734,5160
2018-12-28,4645,4980,4575,4970,2408892,4970
2018-12-27,4985,5100,4520,4635,3335821,4635
2018-12-26,4530,5390,4125,4780,12058312,4780
2018-12-24,5400,5420,4690,4690,3523418,4690
2018-12-21,5540,5790,5510,5510,910496,5510
2018-12-20,5440,5990,5390,5600,1910059,5600
2018-12-19,5350,5580,5340,5470,910434,5470
2018-12-18,5300,5520,5230,5360,824812,5360
2018-12-17,5520,5570,5300,5400,830508,5400
2018-12-14,5740,5780,5460,5600,909906,5600
2018-12-13,5800,5870,5640,5800,723661,5800
2018-12-12,5900,5970,5750,5800,807496,5800
2018-12-11,5780,5920,5720,5900,915510,5900
2018-12-10,5590,5850,5460,5730,1018385,5730
2018-12-07,5710,5790,5550,5670,899745,5670
2018-12-06,6120,6130,5580,5610,2282365,5610
2018-12-05,6250,6310,5990,6100,1699020,6100
2018-12-04,6610,6680,6400,6450,1006291,6450
2018-12-03,6750,6750,6510,6590,1060988,6590
2018-11-30,6840,6960,6640,6640,891403,6640
2018-11-29,6750,6940,6670,6840,1174512,6840
2018-11-28,6600,7070,6570,6650,2485702,6650
2018-11-27,6600,6630,6410,6570,604309,6570
2018-11-26,6400,6590,6380,6500,651568,6500
2018-11-23,6680,6750,6450,6460,876003,6460
2018-11-22,6710,6890,6610,6610,928476,6610
