Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,9950,9970,9780,9820,1480604,9820
2018-09-13,9990,10350,9840,9870,1859244,9870
2018-09-12,9750,10100,9600,9990,3072351,9990
2018-09-11,9620,9980,9570,9750,1411670,9750
2018-09-10,10000,10000,9710,9750,1140047,9750
2018-09-07,9700,10100,9450,10050,2287128,10050
2018-09-06,10350,10450,9760,9900,2883263,9900
2018-09-05,10300,10800,10250,10450,2104939,10450
2018-09-04,10600,10700,10200,10400,1961952,10400
2018-09-03,9830,10650,9830,10600,2606292,10600
2018-08-31,9840,9950,9610,9870,1243019,9870
2018-08-30,9950,9970,9810,9850,855787,9850
2018-08-29,9800,10050,9790,9880,1344041,9880
2018-08-28,10100,10250,9730,9800,1768516,9800
2018-08-27,9850,10100,9740,9960,1878898,9960
