Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,5590,5850,5460,5730,1018385,5730
2018-12-07,5710,5790,5550,5670,899745,5670
2018-12-06,6120,6130,5580,5610,2282365,5610
2018-12-05,6250,6310,5990,6100,1699020,6100
2018-12-04,6610,6680,6400,6450,1006291,6450
2018-12-03,6750,6750,6510,6590,1060988,6590
2018-11-30,6840,6960,6640,6640,891403,6640
2018-11-29,6750,6940,6670,6840,1174512,6840
2018-11-28,6600,7070,6570,6650,2485702,6650
2018-11-27,6600,6630,6410,6570,604309,6570
2018-11-26,6400,6590,6380,6500,651568,6500
2018-11-23,6680,6750,6450,6460,876003,6460
2018-11-22,6710,6890,6610,6610,928476,6610
2018-11-21,6650,6760,6620,6670,693220,6670
2018-11-20,6640,6880,6580,6780,716032,6780
2018-11-19,6800,6920,6700,6770,839895,6770
2018-11-16,6540,6840,6530,6750,993999,6750
2018-11-15,6430,6700,6400,6530,757328,6530
2018-11-14,6400,6750,6300,6450,1225357,6450
2018-11-13,6250,6510,6150,6470,1445610,6470
2018-11-12,6840,6840,6350,6420,1851902,6420
2018-11-09,7170,7200,6890,7000,1479728,7000
2018-11-08,7650,7700,7230,7240,2400911,7240
2018-11-07,6700,8020,6650,7410,7380479,7410
2018-11-06,6940,6990,6520,6740,1390230,6740
2018-11-05,6820,7060,6650,6900,1113081,6900
2018-11-02,6630,6970,6630,6930,1259284,6930
2018-11-01,6110,6670,6110,6600,1740791,6600
2018-10-31,6100,6310,6020,6110,1194083,6110
2018-10-30,5150,6180,5150,6090,2812119,6090
