Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,10600,10700,10200,10400,1961952,10400
2018-09-03,9830,10650,9830,10600,2606292,10600
2018-08-31,9840,9950,9610,9870,1243019,9870
2018-08-30,9950,9970,9810,9850,855787,9850
2018-08-29,9800,10050,9790,9880,1344041,9880
2018-08-28,10100,10250,9730,9800,1768516,9800
2018-08-27,9850,10100,9740,9960,1878898,9960
2018-08-24,9310,10150,9310,9750,4869904,9750
2018-08-23,9350,9440,9280,9400,996890,9400
2018-08-22,9310,9460,9200,9350,1425846,9350
2018-08-21,9320,9670,9170,9300,2549489,9300
2018-08-20,8870,9570,8790,9290,3070511,9290
2018-08-17,8540,9060,8410,8870,3251209,8870
2018-08-16,7950,8540,7870,8540,3297537,8540
2018-08-14,7590,8760,7420,8110,6154065,8110
2018-08-13,7870,7930,7430,7600,1402792,7600
2018-08-10,7730,7870,7630,7820,1137981,7820
2018-08-09,7630,7810,7620,7730,942920,7730
2018-08-08,7890,7940,7600,7650,1646742,7650
2018-08-07,7670,8280,7630,7880,4586495,7880
2018-08-06,7430,7830,7390,7670,1811242,7670
2018-08-03,7470,7640,7330,7470,1138825,7470
2018-08-02,7560,7670,7400,7480,956901,7480
2018-08-01,7500,7880,7420,7600,2965604,7600
2018-07-31,7350,7600,7250,7470,1814859,7470
2018-07-30,7240,7490,7080,7340,1957524,7340
2018-07-27,7220,7930,7120,7370,3723423,7370
2018-07-26,7180,7300,6850,7160,2139212,7160
2018-07-25,7330,7370,6950,7150,1802429,7150
2018-07-24,6860,7300,6850,7220,3326552,7220
