Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,9260,9560,8920,9290,1995876,9290
2018-09-21,9810,9920,9630,9730,2434868,9730
2018-09-20,9600,9930,9520,9720,2218089,9720
2018-09-19,9400,10300,9260,9790,5224743,9790
2018-09-18,9340,9620,9020,9400,2115137,9400
2018-09-17,9770,9770,9190,9340,2577739,9340
2018-09-14,9950,9970,9780,9820,1483557,9820
2018-09-13,9990,10350,9840,9870,1859244,9870
2018-09-12,9750,10100,9600,9990,3072351,9990
2018-09-11,9620,9980,9570,9750,1411670,9750
2018-09-10,10000,10000,9710,9750,1140047,9750
2018-09-07,9700,10100,9450,10050,2287128,10050
2018-09-06,10350,10450,9760,9900,2883263,9900
2018-09-05,10300,10800,10250,10450,2104939,10450
2018-09-04,10600,10700,10200,10400,1961952,10400
2018-09-03,9830,10650,9830,10600,2606292,10600
2018-08-31,9840,9950,9610,9870,1243019,9870
2018-08-30,9950,9970,9810,9850,855787,9850
2018-08-29,9800,10050,9790,9880,1344041,9880
2018-08-28,10100,10250,9730,9800,1768516,9800
2018-08-27,9850,10100,9740,9960,1878898,9960
2018-08-24,9310,10150,9310,9750,4869904,9750
2018-08-23,9350,9440,9280,9400,996890,9400
2018-08-22,9310,9460,9200,9350,1425846,9350
2018-08-21,9320,9670,9170,9300,2549489,9300
2018-08-20,8870,9570,8790,9290,3070511,9290
2018-08-17,8540,9060,8410,8870,3251209,8870
2018-08-16,7950,8540,7870,8540,3297537,8540
2018-08-14,7590,8760,7420,8110,6154065,8110
2018-08-13,7870,7930,7430,7600,1402792,7600
