Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,4555,4655,4505,4655,248123,4655
2018-12-24,4455,4575,4450,4560,185627,4560
2018-12-21,4510,4535,4465,4500,46865,4500
2018-12-20,4520,4530,4465,4500,30242,4500
2018-12-19,4500,4545,4460,4525,168473,4525
2018-12-18,4450,4510,4415,4485,52466,4485
2018-12-17,4450,4560,4450,4490,52051,4490
2018-12-14,4515,4520,4445,4485,26813,4485
2018-12-13,4485,4510,4435,4495,35786,4495
2018-12-12,4365,4455,4365,4440,57115,4440
2018-12-11,4455,4480,4370,4400,55004,4400
2018-12-10,4545,4545,4400,4450,98299,4450
2018-12-07,4495,4580,4455,4565,38492,4565
2018-12-06,4495,4520,4430,4460,30558,4460
2018-12-05,4425,4515,4425,4495,47418,4495
2018-12-04,4615,4640,4480,4560,33149,4560
2018-12-03,4570,4610,4400,4570,56448,4570
2018-11-30,4610,4610,4495,4540,24439,4540
2018-11-29,4500,4610,4500,4555,94043,4555
2018-11-28,4500,4520,4440,4500,37154,4500
2018-11-27,4500,4540,4435,4485,39038,4485
2018-11-26,4385,4530,4385,4500,63292,4500
2018-11-23,4345,4435,4345,4390,37244,4390
2018-11-22,4350,4420,4335,4400,30653,4400
2018-11-21,4310,4380,4260,4370,32003,4370
2018-11-20,4350,4425,4295,4335,50914,4335
2018-11-19,4345,4470,4345,4435,96299,4435
2018-11-16,4220,4350,4220,4345,149400,4345
2018-11-15,4110,4225,4110,4220,169783,4220
2018-11-14,3970,4050,3960,4040,16177,4040
