Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,4150,4175,4115,4170,38355,4170
2018-09-12,4155,4200,4095,4145,40942,4145
2018-09-11,4140,4175,4115,4155,27808,4155
2018-09-10,4140,4160,4125,4140,24339,4140
2018-09-07,4150,4150,4105,4140,20574,4140
2018-09-06,4180,4180,4105,4120,47596,4120
2018-09-05,4135,4165,4115,4150,53607,4150
2018-09-04,4200,4200,4140,4160,37852,4160
2018-09-03,4245,4245,4175,4180,21785,4180
2018-08-31,4230,4280,4170,4195,73297,4195
2018-08-30,4305,4345,4220,4230,48060,4230
2018-08-29,4260,4350,4245,4290,38815,4290
2018-08-28,4285,4345,4245,4260,23073,4260
2018-08-27,4250,4335,4210,4260,40850,4260
2018-08-24,4235,4280,4170,4250,49987,4250
2018-08-23,4300,4320,4215,4240,21896,4240
2018-08-22,4300,4330,4260,4260,63250,4260
2018-08-21,4265,4285,4215,4285,41389,4285
2018-08-20,4270,4350,4225,4250,52205,4250
2018-08-17,4350,4435,4255,4270,119549,4270
2018-08-16,4160,4560,4120,4330,398880,4330
2018-08-14,4060,4140,4055,4125,74035,4125
2018-08-13,4150,4200,4000,4060,88383,4060
2018-08-10,4250,4255,4155,4210,60239,4210
2018-08-09,4175,4250,4175,4250,44821,4250
2018-08-08,4110,4255,4110,4250,110521,4250
2018-08-07,4145,4145,4105,4120,18250,4120
2018-08-06,4060,4180,4060,4145,37822,4145
2018-08-03,3970,4340,3970,4060,37556,4060
2018-08-02,4075,4090,3950,3970,45038,3970
