Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4500,4610,4500,4555,94043,4555
2018-11-28,4500,4520,4440,4500,37154,4500
2018-11-27,4500,4540,4435,4485,39038,4485
2018-11-26,4385,4530,4385,4500,63292,4500
2018-11-23,4345,4435,4345,4390,37244,4390
2018-11-22,4350,4420,4335,4400,30653,4400
2018-11-21,4310,4380,4260,4370,32003,4370
2018-11-20,4350,4425,4295,4335,50914,4335
2018-11-19,4345,4470,4345,4435,96299,4435
2018-11-16,4220,4350,4220,4345,149400,4345
2018-11-15,4110,4225,4110,4220,169783,4220
2018-11-14,3970,4050,3960,4040,16177,4040
2018-11-13,3975,4025,3855,4025,15948,4025
2018-11-12,3960,4030,3955,4000,15563,4000
2018-11-09,3980,4080,3940,4020,13449,4020
2018-11-08,4015,4040,3950,4000,22555,4000
2018-11-07,4020,4070,3860,3950,38914,3950
2018-11-06,3950,4040,3945,3985,34700,3985
2018-11-05,3950,3975,3880,3945,11112,3945
2018-11-02,3760,3970,3760,3950,42839,3950
2018-11-01,3730,3800,3730,3760,21258,3760
2018-10-31,3600,3760,3600,3715,17693,3715
2018-10-30,3600,3680,3500,3610,56938,3610
2018-10-29,3710,3840,3575,3585,66105,3585
2018-10-26,3800,3800,3620,3710,55454,3710
2018-10-25,3700,3860,3650,3745,49441,3745
2018-10-24,3835,3950,3780,3805,74448,3805
2018-10-23,3975,4050,3825,3870,33619,3870
2018-10-22,3895,3985,3870,3975,12267,3975
2018-10-19,3875,3955,3800,3895,22449,3895
