Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,4280,4310,4255,4300,23429,4300
2018-09-28,4285,4290,4210,4280,22882,4280
2018-09-27,4185,4355,4150,4280,87782,4280
2018-09-21,4205,4230,4155,4185,70082,4185
2018-09-20,4210,4250,4180,4200,50011,4200
2018-09-19,4230,4230,4165,4210,28153,4210
2018-09-18,4200,4225,4160,4210,38075,4210
2018-09-17,4260,4275,4205,4230,14857,4230
2018-09-14,4170,4285,4170,4275,56200,4275
2018-09-13,4150,4175,4115,4170,38355,4170
2018-09-12,4155,4200,4095,4145,40942,4145
2018-09-11,4140,4175,4115,4155,27808,4155
2018-09-10,4140,4160,4125,4140,24339,4140
2018-09-07,4150,4150,4105,4140,20574,4140
2018-09-06,4180,4180,4105,4120,47596,4120
2018-09-05,4135,4165,4115,4150,53607,4150
2018-09-04,4200,4200,4140,4160,37852,4160
2018-09-03,4245,4245,4175,4180,21785,4180
2018-08-31,4230,4280,4170,4195,73297,4195
2018-08-30,4305,4345,4220,4230,48060,4230
2018-08-29,4260,4350,4245,4290,38815,4290
2018-08-28,4285,4345,4245,4260,23073,4260
2018-08-27,4250,4335,4210,4260,40850,4260
2018-08-24,4235,4280,4170,4250,49987,4250
2018-08-23,4300,4320,4215,4240,21896,4240
2018-08-22,4300,4330,4260,4260,63250,4260
2018-08-21,4265,4285,4215,4285,41389,4285
2018-08-20,4270,4350,4225,4250,52205,4250
2018-08-17,4350,4435,4255,4270,119549,4270
2018-08-16,4160,4560,4120,4330,398880,4330
