Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-07,3865,3890,3820,3885,66352,3885
2020-10-06,3965,3980,3865,3895,89682,3895
2020-10-05,3885,3980,3850,3945,174360,3945
2020-09-29,3750,3935,3745,3885,164741,3885
2020-09-28,3750,3750,3690,3725,49757,3725
2020-09-25,3660,3725,3635,3715,50953,3715
2020-09-24,3685,3705,3630,3650,88101,3650
2020-09-23,3740,3740,3625,3710,64204,3710
2020-09-22,3785,3785,3670,3690,156514,3690
2020-09-21,3860,3860,3770,3785,114160,3785
2020-09-18,3860,3880,3830,3830,79974,3830
2020-09-17,3905,3925,3805,3855,136585,3855
2020-09-16,3950,3950,3855,3900,157512,3900
2020-09-15,3995,4000,3910,3950,174899,3950
2020-09-14,3795,3945,3795,3935,355888,3935
2020-09-11,3785,3790,3740,3770,129942,3770
2020-09-10,3800,3810,3735,3775,218655,3775
2020-09-09,3745,3815,3720,3765,152225,3765
2020-09-08,3785,3880,3770,3790,135118,3790
2020-09-07,3685,3820,3675,3785,224044,3785
2020-09-04,3570,3705,3570,3685,177698,3685
2020-09-03,3765,3785,3715,3750,147387,3750
2020-09-02,3685,3780,3685,3730,129386,3730
2020-09-01,3670,3695,3640,3670,121734,3670
2020-08-31,3685,3740,3635,3650,98724,3650
2020-08-28,3680,3750,3670,3685,125501,3685
2020-08-27,3740,3775,3660,3665,123075,3665
2020-08-26,3765,3780,3680,3740,86718,3740
2020-08-25,3640,3780,3630,3760,104933,3760
2020-08-24,3615,3665,3560,3600,156497,3600
