Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,1930,1930,1785,1825,213616,1825
2019-01-02,1955,1960,1855,1895,186503,1895
2018-12-28,1810,1905,1810,1905,145783,1905
2018-12-27,1865,1865,1780,1820,96720,1820
2018-12-26,1800,1845,1750,1775,145190,1775
2018-12-24,1880,1885,1820,1845,138038,1845
2018-12-21,1815,1950,1815,1880,168648,1880
2018-12-20,1870,1910,1800,1845,250589,1845
2018-12-19,1865,2035,1865,1870,478455,1870
2018-12-18,1910,1955,1845,1865,188150,1865
2018-12-17,2035,2035,1880,1900,244608,1900
2018-12-14,2060,2060,1955,2000,142898,2000
2018-12-13,2000,2060,1970,2050,196638,2050
2018-12-12,2140,2140,1950,1995,503957,1995
2018-12-11,2155,2175,2055,2090,169656,2090
2018-12-10,2340,2345,2070,2135,378164,2135
2018-12-07,2290,2390,2215,2340,233893,2340
2018-12-06,2355,2365,2200,2260,418004,2260
2018-12-05,2630,2630,2330,2355,510079,2355
2018-12-04,2430,2700,2420,2640,566531,2640
2018-12-03,2555,2585,2450,2550,494840,2550
2018-11-30,2885,2885,2515,2580,453590,2580
2018-11-29,2890,2935,2800,2845,245480,2845
2018-11-28,2935,2935,2780,2850,244147,2850
2018-11-27,2950,2950,2845,2920,66942,2920
2018-11-26,2865,2955,2760,2905,288648,2905
2018-11-23,2930,2970,2800,2865,412140,2865
2018-11-22,3045,3045,2900,2995,230578,2995
2018-11-21,3085,3085,2950,3005,245488,3005
2018-11-20,3200,3245,3065,3160,318766,3160
