Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,3670,3670,3125,3420,598731,3420
2018-10-25,3695,3820,3415,3540,1053589,3540
2018-10-24,4495,4560,3970,3970,813667,3970
2018-10-23,4675,4820,4410,4490,349267,4490
2018-10-22,4670,4710,4615,4680,127554,4680
2018-10-19,4750,4800,4500,4670,413154,4670
2018-10-18,4860,4900,4645,4760,210135,4760
2018-10-17,4990,4990,4755,4860,158308,4860
2018-10-16,4950,4955,4805,4880,149507,4880
2018-10-15,4800,5010,4740,4850,186657,4850
2018-10-12,4500,5020,4500,4790,433930,4790
2018-10-11,4900,4970,4505,4750,401338,4750
2018-10-10,5350,5530,5010,5090,419655,5090
2018-10-08,5650,5650,5350,5500,173031,5500
2018-10-05,5800,5800,5370,5680,265154,5680
2018-10-04,5720,5810,5470,5740,377513,5740
2018-10-02,5760,5940,5670,5810,238958,5810
2018-10-01,6000,6010,5630,5780,404420,5780
2018-09-28,6390,6390,5880,6010,522887,6010
2018-09-27,6510,6620,6240,6310,403014,6310
2018-09-21,6400,6590,6400,6470,302421,6470
2018-09-20,6450,6490,6250,6490,368248,6490
2018-09-19,6750,6980,6380,6490,724098,6490
2018-09-18,6280,6780,6200,6700,633263,6700
2018-09-17,6460,6490,6190,6380,151875,6380
2018-09-14,6400,6680,6320,6430,669768,6430
2018-09-13,6340,6370,6160,6320,146883,6320
2018-09-12,6350,6350,6150,6300,237299,6300
2018-09-11,6300,6370,6010,6350,311653,6350
2018-09-10,6480,6510,6110,6210,541801,6210
