Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,2340,2345,2070,2135,378164,2135
2018-12-07,2290,2390,2215,2340,233893,2340
2018-12-06,2355,2365,2200,2260,418004,2260
2018-12-05,2630,2630,2330,2355,510079,2355
2018-12-04,2430,2700,2420,2640,566531,2640
2018-12-03,2555,2585,2450,2550,494840,2550
2018-11-30,2885,2885,2515,2580,453590,2580
2018-11-29,2890,2935,2800,2845,245480,2845
2018-11-28,2935,2935,2780,2850,244147,2850
2018-11-27,2950,2950,2845,2920,66942,2920
2018-11-26,2865,2955,2760,2905,288648,2905
2018-11-23,2930,2970,2800,2865,412140,2865
2018-11-22,3045,3045,2900,2995,230578,2995
2018-11-21,3085,3085,2950,3005,245488,3005
2018-11-20,3200,3245,3065,3160,318766,3160
2018-11-19,3095,3320,3020,3255,546941,3255
2018-11-16,3040,3050,2895,3020,329478,3020
2018-11-15,3085,3230,2975,3000,301688,3000
2018-11-14,3015,3020,2935,3005,154627,3005
2018-11-13,2950,3070,2820,3025,266910,3025
2018-11-12,3065,3125,2915,3050,307035,3050
2018-11-09,3205,3270,3045,3170,159104,3170
2018-11-08,3210,3450,3210,3270,310024,3270
2018-11-07,3395,3395,3100,3195,219423,3195
2018-11-06,3370,3425,3280,3320,140201,3320
2018-11-05,3520,3520,3275,3325,250095,3325
2018-11-02,3415,3600,3360,3525,280928,3525
2018-11-01,3275,3480,3200,3410,312318,3410
2018-10-31,3240,3300,3115,3280,199391,3280
2018-10-30,2415,3300,2415,3195,900667,3195
