Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,4900,4970,4505,4750,401338,4750
2018-10-10,5350,5530,5010,5090,419655,5090
2018-10-08,5650,5650,5350,5500,173031,5500
2018-10-05,5800,5800,5370,5680,265154,5680
2018-10-04,5720,5810,5470,5740,377513,5740
2018-10-02,5760,5940,5670,5810,238958,5810
2018-10-01,6000,6010,5630,5780,404420,5780
2018-09-28,6390,6390,5880,6010,522887,6010
2018-09-27,6510,6620,6240,6310,403014,6310
2018-09-21,6400,6590,6400,6470,302421,6470
2018-09-20,6450,6490,6250,6490,368248,6490
2018-09-19,6750,6980,6380,6490,724098,6490
2018-09-18,6280,6780,6200,6700,633263,6700
2018-09-17,6460,6490,6190,6380,151875,6380
2018-09-14,6400,6680,6320,6430,669768,6430
2018-09-13,6340,6370,6160,6320,146883,6320
2018-09-12,6350,6350,6150,6300,237299,6300
2018-09-11,6300,6370,6010,6350,311653,6350
2018-09-10,6480,6510,6110,6210,541801,6210
2018-09-07,6450,6540,6320,6480,437634,6480
2018-09-06,6490,6620,6310,6520,666141,6520
2018-09-05,5900,6680,5870,6520,2513071,6520
2018-09-04,5680,5930,5620,5900,409419,5900
2018-09-03,5710,5860,5650,5750,308140,5750
2018-08-31,5760,5860,5600,5790,242190,5790
2018-08-30,5600,5870,5480,5800,568888,5800
2018-08-29,5450,5540,5420,5490,127349,5490
2018-08-28,5590,5600,5390,5480,225771,5480
2018-08-27,5800,5800,5300,5580,515915,5580
2018-08-24,5710,5820,5620,5770,246579,5770
