Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,6750,6980,6380,6490,724098,6490
2018-09-18,6280,6780,6200,6700,633263,6700
2018-09-17,6460,6490,6190,6380,151875,6380
2018-09-14,6400,6680,6320,6430,669768,6430
2018-09-13,6340,6370,6160,6320,146883,6320
2018-09-12,6350,6350,6150,6300,237299,6300
2018-09-11,6300,6370,6010,6350,311653,6350
2018-09-10,6480,6510,6110,6210,541801,6210
2018-09-07,6450,6540,6320,6480,437634,6480
2018-09-06,6490,6620,6310,6520,666141,6520
2018-09-05,5900,6680,5870,6520,2513071,6520
2018-09-04,5680,5930,5620,5900,409419,5900
2018-09-03,5710,5860,5650,5750,308140,5750
2018-08-31,5760,5860,5600,5790,242190,5790
2018-08-30,5600,5870,5480,5800,568888,5800
2018-08-29,5450,5540,5420,5490,127349,5490
2018-08-28,5590,5600,5390,5480,225771,5480
2018-08-27,5800,5800,5300,5580,515915,5580
2018-08-24,5710,5820,5620,5770,246579,5770
2018-08-23,5570,5770,5470,5770,231624,5770
2018-08-22,5760,5790,5530,5570,303810,5570
2018-08-21,5680,5810,5630,5750,242224,5750
2018-08-20,6000,6020,5700,5780,354463,5780
2018-08-17,5580,5930,5520,5890,401241,5890
2018-08-16,5530,5650,5330,5510,410320,5510
2018-08-14,5520,5760,5520,5660,286062,5660
2018-08-13,5770,6050,5580,5590,620359,5590
2018-08-10,6080,6190,5790,5930,795505,5930
2018-08-09,6030,6140,5850,6100,799258,6100
2018-08-08,5660,6090,5650,6000,1348530,6000
