Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,3065,3125,2915,3050,307035,3050
2018-11-09,3205,3270,3045,3170,159104,3170
2018-11-08,3210,3450,3210,3270,310024,3270
2018-11-07,3395,3395,3100,3195,219423,3195
2018-11-06,3370,3425,3280,3320,140201,3320
2018-11-05,3520,3520,3275,3325,250095,3325
2018-11-02,3415,3600,3360,3525,280928,3525
2018-11-01,3275,3480,3200,3410,312318,3410
2018-10-31,3240,3300,3115,3280,199391,3280
2018-10-30,2415,3300,2415,3195,900667,3195
2018-10-29,3390,3420,2830,2830,619313,2830
2018-10-26,3670,3670,3125,3420,598747,3420
2018-10-25,3695,3820,3415,3540,1053589,3540
2018-10-24,4495,4560,3970,3970,813667,3970
2018-10-23,4675,4820,4410,4490,349267,4490
2018-10-22,4670,4710,4615,4680,127554,4680
2018-10-19,4750,4800,4500,4670,413154,4670
2018-10-18,4860,4900,4645,4760,210135,4760
2018-10-17,4990,4990,4755,4860,158308,4860
2018-10-16,4950,4955,4805,4880,149507,4880
2018-10-15,4800,5010,4740,4850,186657,4850
2018-10-12,4500,5020,4500,4790,433930,4790
2018-10-11,4900,4970,4505,4750,401338,4750
2018-10-10,5350,5530,5010,5090,419655,5090
2018-10-08,5650,5650,5350,5500,173031,5500
2018-10-05,5800,5800,5370,5680,265154,5680
2018-10-04,5720,5810,5470,5740,377513,5740
2018-10-02,5760,5940,5670,5810,238958,5810
2018-10-01,6000,6010,5630,5780,404420,5780
2018-09-28,6390,6390,5880,6010,522887,6010
