Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,4500,4620,4405,4555,25742,4555
2018-01-31,6850,6930,6620,6630,54066,6630
2018-01-30,6760,6910,6720,6830,159894,6830
2018-01-29,6670,6850,6560,6790,109527,6790
2018-01-26,6510,6670,6450,6670,61146,6670
2018-01-25,6530,6540,6300,6480,52146,6480
2018-01-24,6480,6500,6370,6480,29742,6480
2018-01-23,6480,6570,6400,6490,29253,6490
2018-01-22,6540,6540,6360,6440,39702,6440
2018-01-19,6610,6630,6390,6540,36535,6540
2018-01-18,6540,6630,6380,6520,80432,6520
2018-01-17,6690,6690,6480,6600,36253,6600
2018-01-16,6800,6800,6530,6680,29339,6680
2018-01-15,6790,6820,6560,6740,41799,6740
2018-01-12,6950,7040,6780,6790,81620,6790
2018-01-11,7100,7190,6870,7010,36259,7010
2018-01-10,7000,7250,6980,7100,54357,7100
2018-01-09,7110,7130,6900,7100,65766,7100
2018-01-08,7080,7260,7040,7120,74126,7120
2018-01-05,6930,7110,6820,7040,55638,7040
2018-01-04,6840,6890,6750,6770,40014,6770
2018-01-03,6900,7060,6700,6840,59823,6840
2018-01-02,6780,6970,6770,6890,42970,6890
2017-12-28,6760,6860,6530,6760,30737,6760
2017-12-27,6640,6850,6440,6760,76196,6760
2017-12-26,6900,6900,6440,6520,74795,6520
2017-12-22,6480,6800,6300,6780,51538,6780
2017-12-21,6490,6490,6280,6450,26537,6450
2017-12-19,7140,7140,6600,6690,34889,6690
2017-12-18,7010,7110,6810,7000,19078,7000
