Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,37000,37250,36200,36750,764,36750
2018-12-21,36350,38400,36050,36850,2382,36850
2018-12-20,38100,38300,37850,38150,522,38150
2018-12-19,39600,39600,37600,38150,802,38150
2018-12-18,39100,39650,38300,38900,558,38900
2018-12-17,39100,39650,38200,38950,945,38950
2018-12-14,38350,40750,38300,39550,1245,39550
2018-12-13,39800,39800,38300,39500,964,39500
2018-12-12,38200,39900,38200,39700,951,39700
2018-12-11,40000,40000,38100,39300,2104,39300
2018-12-10,39000,40000,39000,39950,965,39950
2018-12-07,40450,41000,39950,40650,142,40650
2018-12-06,40300,41400,39500,40450,2148,40450
2018-12-05,40600,41250,40300,40900,1090,40900
2018-12-04,40800,41650,40600,41150,1323,41150
2018-12-03,41200,41800,40500,41200,3585,41200
2018-11-30,45000,45000,41750,41800,915,41800
2018-11-29,41000,47200,40100,42450,7137,42450
2018-11-28,41650,41900,40650,40950,1605,40950
2018-11-27,42000,42450,41200,41750,551,41750
2018-11-26,43800,43800,41250,42000,1232,42000
2018-11-23,42900,43500,41550,42300,671,42300
2018-11-22,42500,43300,41800,42850,1311,42850
2018-11-21,42950,43500,41300,43400,1666,43400
2018-11-20,45800,45800,42500,43000,3831,43000
2018-11-19,45000,45950,44500,45550,2207,45550
2018-11-16,47000,47000,44750,45000,5276,45000
2018-11-15,48500,48500,43700,47550,8915,47550
2018-11-14,50900,50900,49750,50100,150,50100
2018-11-13,50300,51300,48250,50500,335,50500
