Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,48500,48500,43700,47550,8915,47550
2018-11-13,50300,51300,48250,50500,335,50500
2018-11-12,49500,50500,46950,50300,259,50300
2018-11-09,47950,49850,47250,49750,1357,49750
2018-11-08,47700,48650,46150,47950,2209,47950
2018-11-07,46250,47850,46200,46950,872,46950
2018-11-06,47250,48700,46200,46250,509,46250
2018-11-05,46550,47900,46200,47400,904,47400
2018-11-02,46700,48150,46100,46550,1187,46550
2018-11-01,49650,49650,44700,46700,1418,46700
2018-10-31,46100,48350,43350,44400,2866,44400
2018-10-30,46600,48050,45950,46950,1709,46950
2018-10-29,49350,51600,47500,48050,2014,48050
2018-10-26,50200,51300,49200,49850,1407,49850
2018-10-25,51400,51500,49650,50500,1844,50500
2018-10-24,52300,54900,50900,51900,2229,51900
2018-10-23,54700,54700,52500,52500,1023,52500
2018-10-22,52800,56200,52400,55000,4287,55000
2018-10-19,54800,54800,50000,52800,6862,52800
2018-10-18,55400,56500,53500,53500,1430,53500
2018-10-17,55200,57900,54600,55000,1304,55000
2018-10-16,55000,57000,53300,55200,1651,55200
2018-10-15,50300,55500,50300,55500,5388,55500
2018-10-12,50400,58600,50400,50700,1661,50700
2018-10-11,47500,52300,47500,51400,2044,51400
2018-10-10,51400,54400,51000,51200,6224,51200
2018-10-08,54800,57500,53000,53100,577,53100
2018-10-05,56400,59400,53600,54800,748,54800
2018-10-04,54800,54800,51800,53900,1924,53900
2018-10-02,54500,55400,53900,53900,2783,53900
