Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,64600,64600,58600,58800,4733,58800
2018-09-18,66600,69500,63000,64600,2244,64600
2018-09-17,64800,67000,64800,66900,2209,66900
2018-09-14,62700,68000,61700,65400,9410,65400
2018-09-13,63000,63000,61600,62700,938,62700
2018-09-12,63500,63500,62400,62700,3115,62700
2018-09-11,60800,63000,60000,62900,3594,62900
2018-09-10,61500,63000,60500,60800,2043,60800
2018-09-07,61400,63300,60800,61500,5810,61500
2018-09-06,59000,61500,56300,61400,6247,61400
2018-09-05,57000,59900,57000,59000,2662,59000
2018-09-04,55000,57700,55000,57200,3120,57200
2018-09-03,52900,54800,52700,54700,1660,54700
2018-08-31,53100,54800,51600,53200,1830,53200
2018-08-30,52000,54000,51300,53100,2003,53100
2018-08-29,50300,53500,49100,52800,5734,52800
2018-08-28,50100,50200,49100,49850,1931,49850
2018-08-27,50500,51400,49000,49900,3758,49900
2018-08-24,50100,51500,50100,51200,956,51200
2018-08-23,49500,51400,49500,50500,2368,50500
2018-08-22,50500,51700,49500,50200,4655,50200
2018-08-21,52000,53200,50500,50700,1300,50700
2018-08-20,53800,53800,51500,52000,2275,52000
2018-08-17,54900,55600,52500,53200,7442,53200
2018-08-16,60000,63000,54100,56000,6733,56000
2018-08-14,60000,70000,57000,58200,18838,58200
2018-08-13,59900,59900,58000,58500,2131,58500
2018-08-10,59700,61500,55200,57900,5488,57900
2018-08-09,55100,56300,54900,55600,1455,55600
2018-08-08,55000,56800,54100,54400,1077,54400
