Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,1920,2370,1915,2030,1813179,2030
2018-01-31,2095,2110,2045,2090,50227,2090
2018-01-30,2125,2135,2085,2105,63568,2105
2018-01-29,2100,2145,2095,2125,88859,2125
2018-01-26,2105,2120,2055,2100,91285,2100
2018-01-25,2095,2115,2055,2105,74304,2105
2018-01-24,2055,2115,2045,2080,75403,2080
2018-01-23,2070,2080,2045,2075,69484,2075
2018-01-22,2080,2100,2050,2080,80776,2080
2018-01-19,1990,2170,1990,2080,660114,2080
2018-01-18,1930,1995,1925,1970,70120,1970
2018-01-17,1940,1970,1920,1930,58121,1930
2018-01-16,1925,1960,1900,1940,88739,1940
2018-01-15,1925,1965,1905,1950,58064,1950
2018-01-12,1990,1990,1920,1925,86848,1925
2018-01-11,1995,2000,1975,1990,46269,1990
2018-01-10,2040,2060,1975,1995,98520,1995
2018-01-09,2000,2100,1900,2010,306744,2010
2018-01-08,2040,2060,1970,2000,123566,2000
2018-01-05,2095,2095,2010,2035,125596,2035
2018-01-04,2050,2080,2015,2070,71422,2070
2018-01-03,2050,2080,2035,2065,36983,2065
2018-01-02,2030,2100,2015,2040,41113,2040
2017-12-28,2030,2045,1990,2010,51720,2010
2017-12-27,2050,2060,1985,2020,34393,2020
2017-12-26,2060,2100,2010,2050,32194,2050
2017-12-22,2045,2085,2035,2060,14027,2060
2017-12-21,2120,2120,2015,2045,64509,2045
2017-12-19,2215,2235,2135,2170,97045,2170
2017-12-18,2190,2230,2175,2230,43650,2230
