Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,5650,5700,5600,5700,18946,5700
2018-08-16,5750,5750,5600,5650,29552,5650
2018-08-14,5730,5760,5670,5760,10432,5760
2018-08-13,5640,5800,5640,5710,17238,5710
2018-08-10,5610,5740,5610,5740,24763,5740
2018-08-09,5790,5800,5600,5600,60634,5600
2018-08-08,5770,5820,5700,5790,25439,5790
2018-08-07,5710,5730,5600,5730,38575,5730
2018-08-06,5670,5740,5670,5710,6714,5710
2018-08-03,5730,5770,5670,5710,11664,5710
2018-08-02,5750,5830,5670,5750,15977,5750
2018-08-01,5670,5780,5660,5740,15767,5740
2018-07-31,5710,5710,5640,5690,7524,5690
2018-07-30,5760,5760,5630,5690,15953,5690
2018-07-27,5720,5730,5610,5730,18118,5730
2018-07-26,5760,5760,5590,5720,17091,5720
2018-07-25,5800,5800,5600,5710,35143,5710
2018-07-24,5770,5840,5700,5740,48455,5740
2018-07-23,6010,6010,5750,5890,37980,5890
2018-07-20,5940,6000,5800,5970,22022,5970
2018-07-19,5980,6040,5900,5940,14861,5940
2018-07-18,6020,6090,5970,6000,6901,6000
2018-07-17,5990,6040,5900,6040,23656,6040
2018-07-16,6020,6090,5960,6050,11904,6050
2018-07-13,5990,6080,5970,6020,4341,6020
2018-07-12,6030,6100,5910,5990,11237,5990
2018-07-11,6040,6040,5910,5940,13722,5940
2018-07-10,6000,6090,5890,6040,31988,6040
2018-07-09,6110,6110,5900,6000,17959,6000
2018-07-06,6020,6100,5910,6060,10141,6060
