Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,6160,6300,6000,6070,49973,6070
2018-10-31,6300,6300,6180,6180,17077,6180
2018-10-30,5850,6240,5850,6170,41244,6170
2018-10-29,6320,6590,6060,6060,52668,6060
2018-10-26,6620,6630,6320,6400,54057,6400
2018-10-25,6820,6820,6490,6600,88757,6600
2018-10-24,7160,7220,6930,6930,64129,6930
2018-10-23,7450,7450,7010,7100,75581,7100
2018-10-22,7410,7470,7250,7410,44277,7410
2018-10-19,7480,7480,7180,7410,82544,7410
2018-10-18,7450,7630,7300,7480,169593,7480
2018-10-17,6880,7560,6800,7400,486742,7400
2018-10-16,6540,6780,6490,6770,58174,6770
2018-10-15,6630,6700,6410,6550,27461,6550
2018-10-12,6130,6650,6130,6630,53669,6630
2018-10-11,6380,6500,6150,6360,72633,6360
2018-10-10,6600,6690,6480,6520,10200,6520
2018-10-08,6700,6700,6560,6630,9737,6630
2018-10-05,6870,6870,6520,6630,29636,6630
2018-10-04,6830,6850,6720,6810,24948,6810
2018-10-02,6830,6950,6770,6850,34205,6850
2018-10-01,6790,6870,6650,6850,54677,6850
2018-09-28,6770,6850,6620,6730,31131,6730
2018-09-27,6670,6850,6650,6780,45295,6780
2018-09-21,6400,7030,6270,6670,160776,6670
2018-09-20,6400,6530,6280,6390,57039,6390
2018-09-19,6460,6540,6250,6440,22043,6440
2018-09-18,6480,6550,6400,6500,11656,6500
2018-09-17,6650,6650,6440,6560,23277,6560
2018-09-14,6570,6660,6530,6650,29298,6650
