Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,6000,6090,5940,6050,13415,6050
2018-11-29,6090,6220,5990,5990,27601,5990
2018-11-28,6150,6250,6070,6070,9660,6070
2018-11-27,6010,6220,6010,6190,12823,6190
2018-11-26,5780,6080,5780,6050,18016,6050
2018-11-23,6150,6150,5870,5870,30803,5870
2018-11-22,6070,6190,5950,6050,35004,6050
2018-11-21,6040,6270,6040,6070,12306,6070
2018-11-20,6140,6240,6090,6130,8754,6130
2018-11-19,6140,6260,6140,6150,16347,6150
2018-11-16,6140,6270,6100,6140,20026,6140
2018-11-15,6000,6190,5980,6140,51361,6140
2018-11-14,6280,6380,6200,6240,21620,6240
2018-11-13,6360,6360,6100,6280,18224,6280
2018-11-12,6220,6350,6220,6350,17447,6350
2018-11-09,6480,6480,6270,6380,17199,6380
2018-11-08,6350,6500,6200,6350,26651,6350
2018-11-07,6480,6490,6240,6350,23949,6350
2018-11-06,6370,6570,6320,6420,24380,6420
2018-11-05,6250,6440,6160,6410,17616,6410
2018-11-02,6020,6360,6020,6250,40243,6250
2018-11-01,6160,6300,6000,6070,49973,6070
2018-10-31,6300,6300,6180,6180,17077,6180
2018-10-30,5850,6240,5850,6170,41244,6170
2018-10-29,6320,6590,6060,6060,52668,6060
2018-10-26,6620,6630,6320,6400,54057,6400
2018-10-25,6820,6820,6490,6600,88757,6600
2018-10-24,7160,7220,6930,6930,64129,6930
2018-10-23,7450,7450,7010,7100,75581,7100
2018-10-22,7410,7470,7250,7410,44277,7410
