Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,9080,9130,8970,9090,12280,9090
2018-01-31,10750,10800,10600,10750,29996,10750
2018-01-30,11150,11150,10700,10850,88505,10850
2018-01-29,11150,11300,11000,11200,44744,11200
2018-01-26,10800,11500,10750,11150,154092,11150
2018-01-25,10600,10800,10450,10800,52177,10800
2018-01-24,10700,10800,10450,10750,41600,10750
2018-01-23,10750,10750,10550,10700,25747,10700
2018-01-22,10850,10850,10400,10700,45690,10700
2018-01-19,10650,10800,10550,10700,43239,10700
2018-01-18,10750,10900,10600,10650,55453,10650
2018-01-17,10150,10800,10100,10600,99879,10600
2018-01-16,9920,10300,9920,10200,40445,10200
2018-01-15,10200,10300,9970,10000,45615,10000
2018-01-12,10200,10350,10050,10250,43232,10250
2018-01-11,9860,10400,9850,10300,58504,10300
2018-01-10,9860,9990,9780,9950,57749,9950
2018-01-09,10000,10050,9900,9920,50504,9920
2018-01-08,10250,10300,9970,9990,91010,9990
2018-01-05,10300,10450,10200,10250,31698,10250
2018-01-04,10700,10750,10250,10250,72305,10250
2018-01-03,10950,11050,10500,10650,62596,10650
2018-01-02,10750,11050,10700,10950,83735,10950
2017-12-28,10750,10800,10500,10750,58303,10750
2017-12-27,10650,10850,10500,10750,60356,10750
2017-12-26,10650,10800,10250,10800,52545,10800
2017-12-22,10100,10550,10000,10550,71422,10550
2017-12-21,10550,10650,10150,10150,53430,10150
2017-12-19,10900,11000,10500,10700,99376,10700
2017-12-18,11250,11250,10550,10750,257485,10750
