Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,2585,2670,2510,2535,3071597,2535
2018-11-09,2515,2725,2470,2610,6984616,2610
2018-11-08,2520,2595,2510,2520,2540134,2520
2018-11-07,2565,2615,2355,2440,2307092,2440
2018-11-06,2570,2620,2500,2570,2374526,2570
2018-11-05,2520,2620,2465,2560,1897312,2560
2018-11-02,2470,2595,2470,2520,2921354,2520
2018-11-01,2335,2680,2335,2445,6111312,2445
2018-10-31,2290,2385,2235,2315,2257314,2315
2018-10-30,1910,2280,1910,2265,4589720,2265
2018-10-29,2340,2430,2000,2010,2890929,2010
2018-10-26,2575,2595,2360,2360,2045864,2360
2018-10-25,2530,2625,2470,2550,1591942,2550
2018-10-24,2815,2865,2610,2630,1795195,2630
2018-10-23,2960,2980,2780,2795,1246600,2795
2018-10-22,2895,3000,2870,2960,1104929,2960
2018-10-19,2905,2920,2830,2895,808492,2895
2018-10-18,3005,3015,2920,2925,873565,2925
2018-10-17,3075,3075,2965,2990,1178391,2990
2018-10-16,2945,3055,2930,2990,1383607,2990
2018-10-15,2975,3075,2905,2920,1327685,2920
2018-10-12,2755,3035,2755,2985,2986781,2985
2018-10-11,2895,3025,2855,2855,1711469,2855
2018-10-10,3120,3180,3030,3030,1456355,3030
2018-10-08,3175,3270,3170,3170,765803,3170
2018-10-05,3170,3240,3095,3210,1574528,3210
2018-10-04,3375,3395,3220,3220,1295837,3220
2018-10-02,3385,3490,3370,3370,2188764,3370
2018-10-01,3380,3445,3365,3410,1013504,3410
2018-09-28,3435,3455,3385,3400,1328727,3400
