Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,3175,3270,3170,3170,757281,3170
2018-10-05,3170,3240,3095,3210,1574528,3210
2018-10-04,3375,3395,3220,3220,1295837,3220
2018-10-02,3385,3490,3370,3370,2188764,3370
2018-10-01,3380,3445,3365,3410,1013504,3410
2018-09-28,3435,3455,3385,3400,1328727,3400
2018-09-27,3385,3470,3355,3460,1571421,3460
2018-09-21,3270,3370,3255,3370,1514444,3370
2018-09-20,3325,3385,3235,3250,2153137,3250
2018-09-19,3420,3510,3325,3330,2018162,3330
2018-09-18,3520,3525,3410,3410,1810506,3410
2018-09-17,3440,3560,3395,3520,2715403,3520
2018-09-14,3560,3610,3455,3460,2918223,3460
2018-09-13,3680,3685,3540,3550,2597811,3550
2018-09-12,3765,3810,3635,3650,3987858,3650
2018-09-11,3635,3725,3610,3725,4041932,3725
2018-09-10,3630,3670,3600,3605,2017799,3605
2018-09-07,3625,3675,3560,3610,2679836,3610
2018-09-06,3770,3785,3625,3625,4180696,3625
2018-09-05,3830,3855,3755,3770,3246844,3770
2018-09-04,3860,3875,3795,3815,3156894,3815
2018-09-03,3875,3920,3775,3840,3002929,3840
2018-08-31,3980,4000,3820,3850,5473784,3850
2018-08-30,4120,4140,4000,4000,4555688,4000
2018-08-29,4005,4110,3980,4110,4838536,4110
2018-08-28,4165,4310,3980,4005,14488427,4005
2018-08-27,3995,4115,3940,4000,6282740,4000
2018-08-24,3945,4065,3900,3985,8559464,3985
2018-08-23,3915,3980,3835,3920,4133028,3920
2018-08-22,3850,4075,3850,3895,11824571,3895
