Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,3630,3670,3600,3605,2017799,3605
2018-09-07,3625,3675,3560,3610,2679836,3610
2018-09-06,3770,3785,3625,3625,4180696,3625
2018-09-05,3830,3855,3755,3770,3246844,3770
2018-09-04,3860,3875,3795,3815,3156894,3815
2018-09-03,3875,3920,3775,3840,3002929,3840
2018-08-31,3980,4000,3820,3850,5473784,3850
2018-08-30,4120,4140,4000,4000,4555688,4000
2018-08-29,4005,4110,3980,4110,4838536,4110
2018-08-28,4165,4310,3980,4005,14488427,4005
2018-08-27,3995,4115,3940,4000,6282740,4000
2018-08-24,3945,4065,3900,3985,8559464,3985
2018-08-23,3915,3980,3835,3920,4133028,3920
2018-08-22,3850,4075,3850,3895,11824571,3895
2018-08-21,3795,3875,3775,3850,4801117,3850
2018-08-20,3860,3920,3745,3790,4296345,3790
2018-08-17,4015,4070,3815,3850,7754147,3850
2018-08-16,3830,4005,3760,3985,7880667,3985
2018-08-14,4095,4300,3945,3945,16366194,3945
2018-08-13,4075,4140,3940,4090,11492145,4090
2018-08-10,4135,4270,3920,4005,16197506,4005
2018-08-09,4445,4615,4270,4270,20779767,4270
2018-08-08,4025,4860,3900,4400,65228033,4400
2018-08-07,4190,4245,3935,3990,15606827,3990
2018-08-06,3725,4100,3720,4075,38656416,4075
2018-08-03,3730,3930,3670,3760,19335683,3760
2018-08-02,3520,4080,3500,3695,72746043,3695
2018-08-01,3370,3385,3305,3320,2230063,3320
2018-07-31,3255,3415,3255,3355,3222981,3355
2018-07-30,3315,3355,3250,3300,1748261,3300
