Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-30,2405,2425,2340,2340,1263497,2340
2020-11-27,2435,2465,2390,2400,1585670,2400
2020-11-26,2385,2470,2340,2420,1629641,2420
2020-11-25,2475,2515,2340,2380,2853782,2380
2020-11-24,2515,2530,2450,2460,3273517,2460
2020-11-23,2550,2560,2480,2510,3691977,2510
2020-11-20,2570,2600,2535,2575,6185694,2575
2020-11-19,2450,2635,2430,2615,17798557,2615
2020-11-18,2485,2505,2400,2415,3401351,2415
2020-11-17,2500,2540,2430,2495,4588185,2495
2020-11-16,2375,2600,2375,2525,22654475,2525
2020-11-13,2245,2490,2245,2395,20202700,2395
2020-11-12,2335,2390,2235,2240,5913853,2240
2020-11-11,2725,2790,2345,2345,40542337,2345
2020-11-10,2330,2400,2260,2390,9676124,2390
2020-11-09,2270,2345,2260,2330,4927653,2330
2020-11-06,2265,2275,2220,2255,2452777,2255
2020-11-05,2220,2285,2220,2250,2427962,2250
2020-11-04,2300,2360,2215,2230,8373645,2230
2020-11-03,2270,2320,2215,2295,7703848,2295
2020-11-02,2250,2335,2200,2225,8254654,2225
2020-10-30,2345,2385,2230,2230,9861491,2230
2020-10-29,2335,2420,2265,2410,21514648,2410
2020-10-28,2475,2770,2300,2375,105951033,2375
2020-10-27,2500,2570,2250,2370,54500695,2370
2020-10-26,1960,2475,1940,2475,111007422,2475
2020-10-23,1875,1935,1850,1905,1019195,1905
2020-10-22,1920,1925,1870,1875,632355,1875
2020-10-21,1875,2000,1850,1940,3864330,1940
2020-10-20,1820,1870,1800,1855,1068041,1855
