Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,2590,2640,2515,2550,1014456,2550
2018-11-29,2615,2665,2575,2590,1055774,2590
2018-11-28,2660,2720,2585,2585,1871813,2585
2018-11-27,2615,2695,2580,2625,2562810,2625
2018-11-26,2560,2620,2535,2570,1277507,2570
2018-11-23,2680,2695,2560,2560,2157235,2560
2018-11-22,2660,2885,2635,2680,9515992,2680
2018-11-21,2605,2665,2575,2620,1857114,2620
2018-11-20,2530,2750,2525,2670,7456157,2670
2018-11-19,2480,2635,2480,2585,3525027,2585
2018-11-16,2430,2480,2385,2465,1500611,2465
2018-11-15,2405,2450,2350,2400,1448700,2400
2018-11-14,2485,2530,2420,2440,1649004,2440
2018-11-13,2470,2495,2380,2470,2183917,2470
2018-11-12,2585,2670,2510,2535,3071597,2535
2018-11-09,2515,2725,2470,2610,6984616,2610
2018-11-08,2520,2595,2510,2520,2540134,2520
2018-11-07,2565,2615,2355,2440,2307092,2440
2018-11-06,2570,2620,2500,2570,2374526,2570
2018-11-05,2520,2620,2465,2560,1897312,2560
2018-11-02,2470,2595,2470,2520,2921354,2520
2018-11-01,2335,2680,2335,2445,6111312,2445
2018-10-31,2290,2385,2235,2315,2257314,2315
2018-10-30,1910,2280,1910,2265,4589720,2265
2018-10-29,2340,2430,2000,2010,2890929,2010
2018-10-26,2575,2595,2360,2360,2045864,2360
2018-10-25,2530,2625,2470,2550,1591942,2550
2018-10-24,2815,2865,2610,2630,1795195,2630
2018-10-23,2960,2980,2780,2795,1246600,2795
2018-10-22,2895,3000,2870,2960,1104929,2960
