Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,11900,11900,11500,11550,89244,11550
2018-01-31,18300,18900,18200,18450,251938,18450
2018-01-30,18500,19300,17900,18600,490513,18600
2018-01-29,18950,19500,18550,18600,652150,18600
2018-01-26,17700,18950,17200,18600,1016313,18600
2018-01-25,17300,17700,17000,17700,496376,17700
2018-01-24,17100,17950,16750,17250,1333515,17250
2018-01-23,14850,17000,14700,17000,1349363,17000
2018-01-22,14900,15000,14450,14800,194206,14800
2018-01-19,15200,15250,14600,14850,286107,14850
2018-01-18,15600,15600,15000,15250,262249,15250
2018-01-17,14950,16450,14900,15350,1413834,15350
2018-01-16,13700,14700,13600,14650,389950,14650
2018-01-15,14200,14200,13700,13700,130666,13700
2018-01-12,14300,14450,13800,14150,150967,14150
2018-01-11,13900,14400,13900,14300,114717,14300
2018-01-10,14050,14050,13550,13900,151182,13900
2018-01-09,14200,14350,13800,13950,81852,13950
2018-01-08,14650,14650,14050,14200,125408,14200
2018-01-05,14200,14700,14200,14400,158338,14400
2018-01-04,14250,14650,14100,14100,167051,14100
2018-01-03,14800,14800,14150,14250,265525,14250
2018-01-02,14400,14700,14350,14600,166365,14600
2017-12-28,14300,14550,14150,14300,151363,14300
2017-12-27,13200,14300,13200,14300,298269,14300
2017-12-26,13250,13450,13050,13250,94217,13250
2017-12-22,12750,13200,12700,13100,55232,13100
2017-12-21,13400,13400,12750,12750,126886,12750
2017-12-19,13600,13650,13200,13300,78494,13300
2017-12-18,13900,13950,13400,13550,118710,13550
