Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,2620,2620,2575,2585,18286,2585
2018-11-28,2615,2615,2570,2595,12121,2595
2018-11-27,2630,2635,2570,2605,28913,2605
2018-11-26,2570,2600,2545,2600,10282,2600
2018-11-23,2620,2620,2510,2585,16270,2585
2018-11-22,2635,2635,2590,2595,12553,2595
2018-11-21,2600,2610,2555,2605,19510,2605
2018-11-20,2640,2640,2580,2605,21522,2605
2018-11-19,2655,2660,2610,2640,27917,2640
2018-11-16,2640,2675,2560,2635,47186,2635
2018-11-15,2640,2650,2560,2630,27122,2630
2018-11-14,2600,2630,2515,2615,66166,2615
2018-11-13,2600,2620,2505,2575,102439,2575
2018-11-12,2685,2710,2615,2625,125811,2625
2018-11-09,2690,2775,2675,2700,209157,2700
2018-11-08,2680,2760,2670,2685,300622,2685
2018-11-07,2650,3135,2585,2650,2769058,2650
2018-11-06,2650,2675,2600,2630,33114,2630
2018-11-05,2675,2685,2510,2650,79340,2650
2018-11-02,2500,2700,2500,2680,115269,2680
2018-11-01,2455,2560,2455,2500,73516,2500
2018-10-31,2350,2490,2315,2455,75926,2455
2018-10-30,2080,2370,2080,2350,154317,2350
2018-10-29,2455,2490,2255,2295,122666,2295
2018-10-26,2460,2520,2395,2455,82672,2455
2018-10-25,2455,2495,2380,2400,95246,2400
2018-10-24,2595,2595,2480,2515,81370,2515
2018-10-23,2615,2640,2550,2570,30243,2570
2018-10-22,2640,2650,2585,2620,17983,2620
2018-10-19,2660,2675,2600,2640,13246,2640
