date,open,high,low,close,volume,adjclose
2020-09-07,7730,8100,7580,7800,8291159,7800
2020-09-04,7290,7920,7200,7650,8219242,7650
2020-09-03,7320,7670,7170,7510,5064974,7510
2020-09-02,7030,7840,6950,7370,16983280,7370
2020-09-01,6710,7550,6570,6870,13225166,6870
2020-08-31,7000,7040,6600,6610,3926553,6610
2020-08-28,6490,7970,6460,7250,24813955,7250
2020-08-27,6680,6730,6390,6450,1261404,6450
2020-08-26,6850,7130,6700,6730,1953838,6730
2020-08-25,6710,6880,6580,6840,1248174,6840
2020-08-24,6570,7180,6300,6700,3432619,6700
2020-08-21,7000,7010,6720,6840,1446199,6840
2020-08-20,6970,7280,6700,7010,2784950,7010
2020-08-19,6950,7330,6900,7110,2290830,7110
2020-08-18,7180,7240,6750,6950,2467929,6950
2020-08-14,7950,7980,7210,7320,2588457,7320
2020-08-13,7880,8080,7720,7910,1678064,7910
2020-08-12,8450,8460,7720,7900,2266341,7900
2020-08-11,8270,8490,8270,8360,1917599,8360
2020-08-10,8250,8530,8140,8280,2720119,8280
2020-08-07,8410,8830,8270,8290,5458683,8290
2020-08-06,8650,8730,8450,8470,3364064,8470
2020-08-05,8680,9150,8650,8680,5525311,8680
2020-08-04,8900,9550,8470,8990,19003737,8990
2020-08-03,10350,10500,8830,9120,13704466,9120
2020-07-31,9490,9880,9300,9690,12991157,9690
2020-07-30,8760,10050,8650,9540,42083209,9540
2020-07-29,8860,9250,8510,8990,23546178,8990
2020-07-28,9180,9490,7900,8390,25316680,8390
2020-07-27,7250,8780,7220,8780,32657592,8780
