date,open,high,low,close,volume,adjclose
2020-09-21,6930,7160,6640,6710,912644,6710
2020-09-18,7070,7140,6930,6960,687823,6960
2020-09-17,7000,7320,6910,7080,1834734,7080
2020-09-16,7240,7510,7100,7150,1551334,7150
2020-09-15,7630,7690,7260,7300,2770033,7300
2020-09-14,8050,8180,7500,7580,5889344,7580
2020-09-11,7810,8080,7670,7950,6474738,7950
2020-09-10,7560,7820,7550,7760,2768640,7760
2020-09-09,7300,7940,7250,7550,5135686,7550
2020-09-08,7800,7870,7420,7430,2475544,7430
2020-09-07,7730,8150,7580,7800,8347817,7800
2020-09-04,7290,7920,7200,7650,8219242,7650
2020-09-03,7320,7670,7170,7510,5064974,7510
2020-09-02,7030,7840,6950,7370,16983280,7370
2020-09-01,6710,7550,6570,6870,13225166,6870
2020-08-31,7000,7040,6600,6610,3926553,6610
2020-08-28,6490,7970,6460,7250,24813955,7250
2020-08-27,6680,6730,6390,6450,1261404,6450
2020-08-26,6850,7130,6700,6730,1953838,6730
2020-08-25,6710,6880,6580,6840,1248174,6840
2020-08-24,6570,7180,6300,6700,3432619,6700
2020-08-21,7000,7010,6720,6840,1446199,6840
2020-08-20,6970,7280,6700,7010,2784950,7010
2020-08-19,6950,7330,6900,7110,2290830,7110
2020-08-18,7180,7240,6750,6950,2467929,6950
2020-08-14,7950,7980,7210,7320,2588457,7320
2020-08-13,7880,8080,7720,7910,1678064,7910
2020-08-12,8450,8460,7720,7900,2266341,7900
2020-08-11,8270,8490,8270,8360,1917599,8360
2020-08-10,8250,8530,8140,8280,2720119,8280
