date,open,high,low,close,volume,adjclose
2020-08-24,6570,7180,6300,6700,3408137,6700
2020-08-21,7000,7010,6720,6840,1446199,6840
2020-08-20,6970,7280,6700,7010,2784950,7010
2020-08-19,6950,7330,6900,7110,2290830,7110
2020-08-18,7180,7240,6750,6950,2467929,6950
2020-08-14,7950,7980,7210,7320,2588457,7320
2020-08-13,7880,8080,7720,7910,1678064,7910
2020-08-12,8450,8460,7720,7900,2266341,7900
2020-08-11,8270,8490,8270,8360,1917599,8360
2020-08-10,8250,8530,8140,8280,2720119,8280
2020-08-07,8410,8830,8270,8290,5458683,8290
2020-08-06,8650,8730,8450,8470,3364064,8470
2020-08-05,8680,9150,8650,8680,5525311,8680
2020-08-04,8900,9550,8470,8990,19003737,8990
2020-08-03,10350,10500,8830,9120,13704466,9120
2020-07-31,9490,9880,9300,9690,12991157,9690
2020-07-30,8760,10050,8650,9540,42083209,9540
2020-07-29,8860,9250,8510,8990,23546178,8990
2020-07-28,9180,9490,7900,8390,25316680,8390
2020-07-27,7250,8780,7220,8780,32657592,8780
2020-07-24,6060,6780,6040,6760,14934011,6760
2020-07-23,6000,6360,5980,6160,6111859,6160
2020-07-22,5780,6180,5660,6130,8671846,6130
2020-07-21,5710,6430,5640,5830,21343144,5830
2020-07-20,5400,5660,5350,5610,6755135,5610
2020-07-17,5330,5460,5290,5390,1184035,5390
2020-07-16,5460,5540,5260,5290,2015012,5290
2020-07-15,5360,5450,5300,5430,2458008,5430
2020-07-14,5090,5500,5080,5490,7348197,5490
2020-07-13,5070,5140,5040,5090,859215,5090
