Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,2845,2845,2765,2800,46031,2800
2019-01-17,2845,2860,2760,2800,37456,2800
2019-01-16,2795,2845,2770,2845,49015,2845
2019-01-15,2840,2840,2785,2795,19305,2795
2019-01-14,2820,2840,2775,2800,31878,2800
2019-01-11,2730,2820,2730,2820,39483,2820
2019-01-10,2800,2800,2720,2760,15220,2760
2019-01-09,2750,2790,2745,2760,21008,2760
2019-01-08,2770,2845,2720,2745,62569,2745
2019-01-07,2645,2765,2640,2745,65635,2745
2019-01-04,2680,2680,2605,2640,16090,2640
2019-01-03,2640,2700,2600,2655,37346,2655
2019-01-02,2680,2680,2600,2640,17093,2640
2018-12-28,2665,2665,2600,2620,10901,2620
2018-12-27,2645,2665,2590,2630,8078,2630
2018-12-26,2645,2645,2590,2645,34917,2645
2018-12-24,2650,2695,2615,2645,36606,2645
2018-12-21,2715,2715,2635,2650,12496,2650
2018-12-20,2670,2720,2630,2675,27144,2675
2018-12-19,2755,2755,2690,2710,29313,2710
2018-12-18,2680,2735,2635,2735,37672,2735
2018-12-17,2680,2760,2650,2700,39676,2700
2018-12-14,2670,2685,2615,2680,36331,2680
2018-12-13,2615,2670,2590,2670,38528,2670
2018-12-12,2580,2605,2570,2585,14656,2585
2018-12-11,2620,2620,2540,2580,24029,2580
2018-12-10,2585,2660,2575,2600,14508,2600
2018-12-07,2640,2660,2600,2640,28057,2640
2018-12-06,2700,2700,2570,2640,42499,2640
2018-12-05,2615,2700,2600,2665,64622,2665
