date,open,high,low,close,volume,adjclose
2020-08-04,8900,9550,8470,8990,18834533,8990
2020-08-03,10350,10500,8830,9120,13704466,9120
2020-07-31,9490,9880,9300,9690,12991157,9690
2020-07-30,8760,10050,8650,9540,42083209,9540
2020-07-29,8860,9250,8510,8990,23546178,8990
2020-07-28,9180,9490,7900,8390,25316680,8390
2020-07-27,7250,8780,7220,8780,32657592,8780
2020-07-24,6060,6780,6040,6760,14934011,6760
2020-07-23,6000,6360,5980,6160,6111859,6160
2020-07-22,5780,6180,5660,6130,8671846,6130
2020-07-21,5710,6430,5640,5830,21343144,5830
2020-07-20,5400,5660,5350,5610,6755135,5610
2020-07-17,5330,5460,5290,5390,1184035,5390
2020-07-16,5460,5540,5260,5290,2015012,5290
2020-07-15,5360,5450,5300,5430,2458008,5430
2020-07-14,5090,5500,5080,5490,7348197,5490
2020-07-13,5070,5140,5040,5090,859215,5090
2020-07-10,5150,5210,5070,5070,1060625,5070
2020-07-09,5200,5480,5140,5160,3312836,5160
2020-07-08,5300,5310,5200,5200,1370587,5200
2020-07-07,5120,5370,5070,5240,3783361,5240
2020-07-06,5120,5210,5090,5090,974243,5090
2020-07-03,5240,5250,5120,5140,1147609,5140
2020-07-02,5250,5370,5170,5190,1755396,5190
2020-07-01,5450,5620,5240,5250,5716861,5250
2020-06-30,5450,5720,5350,5390,9883185,5390
2020-06-29,5680,5760,5300,5400,20625489,5400
2020-06-26,5140,5640,4910,5250,13653495,5250
2020-06-25,5140,5350,5110,5130,3131492,5130
2020-06-24,5250,5980,5200,5400,17580295,5400
