Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,2905,2935,2845,2880,7616,2880
2018-10-17,2945,2945,2885,2900,7121,2900
2018-10-16,2910,2950,2875,2915,5193,2915
2018-10-15,2890,2910,2850,2900,4267,2900
2018-10-12,2830,2895,2810,2890,13317,2890
2018-10-11,2965,2980,2850,2855,16279,2855
2018-10-10,3015,3065,2965,3010,8330,3010
2018-10-08,3050,3065,3000,3015,8693,3015
2018-10-05,3025,3025,2970,3015,11252,3015
2018-10-04,3035,3075,3000,3035,17893,3035
2018-10-02,3050,3070,3025,3040,6358,3040
2018-10-01,3050,3095,3025,3065,13253,3065
2018-09-28,3065,3095,3030,3080,2338,3080
2018-09-27,3050,3080,3040,3075,4968,3075
2018-09-21,3085,3100,3030,3080,14069,3080
2018-09-20,3055,3100,3035,3090,4207,3090
2018-09-19,3110,3110,3055,3055,4976,3055
2018-09-18,3050,3120,3010,3110,13862,3110
2018-09-17,3080,3085,3055,3075,709,3075
2018-09-14,3070,3095,3060,3080,9562,3080
2018-09-13,3060,3080,3025,3075,10746,3075
2018-09-12,3000,3065,2985,3065,25444,3065
2018-09-11,3000,3030,2995,3005,6148,3005
2018-09-10,2995,3045,2980,3000,11631,3000
2018-09-07,3000,3030,2975,2995,11792,2995
2018-09-06,2980,3025,2980,3000,2756,3000
2018-09-05,3005,3040,2995,2995,5527,2995
2018-09-04,3030,3045,3000,3020,4526,3020
2018-09-03,3000,3045,3000,3030,2487,3030
2018-08-31,3040,3070,3000,3020,5098,3020
