Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,2945,2945,2875,2925,18793,2925
2018-12-19,2925,2940,2895,2930,6830,2930
2018-12-18,2895,2925,2875,2925,24159,2925
2018-12-17,2870,2895,2850,2895,5404,2895
2018-12-14,2910,2920,2850,2880,14441,2880
2018-12-13,2875,2910,2850,2910,6829,2910
2018-12-12,2810,2935,2810,2840,20157,2840
2018-12-11,2815,2840,2790,2810,1873,2810
2018-12-10,2820,2820,2760,2805,869,2805
2018-12-07,2855,2865,2765,2815,13881,2815
2018-12-06,2865,2885,2810,2855,4821,2855
2018-12-05,2865,2885,2825,2865,6195,2865
2018-12-04,2860,2880,2830,2875,6454,2875
2018-12-03,2840,2860,2810,2860,4816,2860
2018-11-30,2840,2845,2800,2840,4419,2840
2018-11-29,2815,2840,2790,2835,6813,2835
2018-11-28,2835,2865,2780,2815,17790,2815
2018-11-27,2840,2840,2805,2835,2370,2835
2018-11-26,2775,2830,2765,2795,3619,2795
2018-11-23,2830,2840,2755,2775,9082,2775
2018-11-22,2790,2845,2790,2830,3855,2830
2018-11-21,2795,2835,2770,2830,5058,2830
2018-11-20,2765,2820,2760,2795,5568,2795
2018-11-19,2770,2805,2750,2805,5050,2805
2018-11-16,2740,2780,2740,2770,4519,2770
2018-11-15,2770,2790,2730,2740,11666,2740
2018-11-14,2765,2800,2730,2770,15359,2770
2018-11-13,2735,2750,2720,2740,907,2740
2018-11-12,2720,2770,2690,2745,12406,2745
2018-11-09,2710,2740,2685,2725,5841,2725
