Date,Open,High,Low,Close,Volume,Adj Close
2019-03-05,3080,3090,3075,3090,5083,3090
2019-02-01,3005,3010,2945,2995,8849,2995
2019-01-31,3020,3020,2960,3005,5367,3005
2019-01-30,2990,3020,2965,3020,8257,3020
2019-01-29,2975,3025,2935,3015,7489,3015
2019-01-28,3025,3030,2975,2975,10006,2975
2019-01-25,3000,3025,2980,3025,15523,3025
2019-01-24,3025,3025,2975,2990,9900,2990
2019-01-23,3010,3010,2980,3005,4428,3005
2019-01-22,3005,3020,2975,3005,11612,3005
2019-01-21,2960,3030,2960,3005,15502,3005
2019-01-18,2895,2975,2890,2960,39711,2960
2019-01-17,2900,2900,2855,2895,6525,2895
2019-01-16,2845,2910,2815,2890,39563,2890
2019-01-15,2820,2850,2775,2835,17004,2835
2019-01-14,2835,2835,2790,2800,6582,2800
2019-01-11,2845,2845,2795,2830,7299,2830
2019-01-10,2830,2880,2805,2850,14079,2850
2019-01-09,2820,2830,2795,2825,3395,2825
2019-01-08,2800,2830,2785,2815,3037,2815
2019-01-07,2830,2830,2780,2785,7981,2785
2019-01-04,2840,2840,2785,2825,845,2825
2019-01-03,2850,2850,2800,2840,548,2840
2019-01-02,2855,2860,2790,2850,1996,2850
2018-12-28,2865,2865,2780,2840,4003,2840
2018-12-27,2880,2880,2815,2835,6848,2835
2018-12-27,0,0,0,0,0,0
2018-12-26,2830,2880,2770,2865,21958,2750
2018-12-24,2900,2920,2845,2860,19507,2745
2018-12-21,2925,2925,2850,2920,20326,2802
