Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,2820,2850,2775,2835,17004,2835
2019-01-14,2835,2835,2790,2800,6582,2800
2019-01-11,2845,2845,2795,2830,7299,2830
2019-01-10,2830,2880,2805,2850,14079,2850
2019-01-09,2820,2830,2795,2825,3395,2825
2019-01-08,2800,2830,2785,2815,3037,2815
2019-01-07,2830,2830,2780,2785,7981,2785
2019-01-04,2840,2840,2785,2825,845,2825
2019-01-03,2850,2850,2800,2840,548,2840
2019-01-02,2855,2860,2790,2850,1996,2850
2018-12-28,2865,2865,2780,2840,4003,2840
2018-12-27,2880,2880,2815,2835,6848,2835
2018-12-26,2830,2880,2770,2865,21958,2865
2018-12-24,2900,2920,2845,2860,19507,2860
2018-12-21,2925,2925,2850,2920,20326,2920
2018-12-20,2945,2945,2875,2925,18793,2925
2018-12-19,2925,2940,2895,2930,6830,2930
2018-12-18,2895,2925,2875,2925,24159,2925
2018-12-17,2870,2895,2850,2895,5404,2895
2018-12-14,2910,2920,2850,2880,14441,2880
2018-12-13,2875,2910,2850,2910,6829,2910
2018-12-12,2810,2935,2810,2840,20157,2840
2018-12-11,2815,2840,2790,2810,1873,2810
2018-12-10,2820,2820,2760,2805,869,2805
2018-12-07,2855,2865,2765,2815,13881,2815
2018-12-06,2865,2885,2810,2855,4821,2855
2018-12-05,2865,2885,2825,2865,6195,2865
2018-12-04,2860,2880,2830,2875,6454,2875
2018-12-03,2840,2860,2810,2860,4816,2860
2018-11-30,2840,2845,2800,2840,4419,2840
