Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,28350,28900,28000,28750,37824,28750
2018-08-23,28150,28200,27800,28100,31629,28100
2018-08-22,28100,28500,27800,28000,37465,28000
2018-08-21,27900,28400,27700,28350,27812,28350
2018-08-20,27550,28350,27550,27950,47884,27950
2018-08-17,27900,27900,27400,27550,30317,27550
2018-08-16,27500,27800,27050,27500,46950,27500
2018-08-14,27600,27600,26950,27300,42068,27300
2018-08-13,27750,28250,27200,27600,70160,27600
2018-08-10,27900,28050,27550,27800,91508,27800
2018-08-09,26900,27700,26850,27500,41043,27500
2018-08-08,26450,27150,26400,27150,79667,27150
2018-08-07,26150,26450,25700,26450,61813,26450
2018-08-06,26950,26950,26150,26150,60409,26150
2018-08-03,27050,27150,26600,26950,41232,26950
2018-08-02,27000,27300,26600,27050,62743,27050
2018-08-01,27000,27300,26800,27000,40334,27000
2018-07-31,27000,27150,26750,27100,78801,27100
2018-07-30,26250,26800,25900,26800,68248,26800
2018-07-27,26450,26450,25650,26100,42074,26100
2018-07-26,25800,26350,25600,26000,91534,26000
2018-07-25,26300,26300,25200,25700,77982,25700
2018-07-24,25200,26200,25000,25900,87812,25900
2018-07-23,26400,26400,24650,25150,69352,25150
2018-07-20,25650,26500,25600,26100,54242,26100
2018-07-19,25600,26000,25200,26000,44427,26000
2018-07-18,25600,26150,25500,26000,59040,26000
2018-07-17,25900,26300,25350,26050,73556,26050
2018-07-16,26500,26950,26000,26000,67189,26000
2018-07-13,24950,26800,24950,26200,118073,26200
