Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,15650,17000,15050,16900,382107,16900
2018-10-29,16950,17450,15600,15800,413583,15800
2018-10-26,19000,19100,15750,16950,967021,16950
2018-10-25,18950,19500,18000,18400,709823,18400
2018-10-24,26000,26450,18200,19300,2550616,19300
2018-10-23,28000,28050,25650,26000,80522,26000
2018-10-22,27800,27800,26600,27350,76765,27350
2018-10-19,28600,28700,26250,28400,82192,28400
2018-10-18,28200,29200,28200,28500,58612,28500
2018-10-17,28450,29500,28250,28900,130132,28900
2018-10-16,25700,28150,25700,28100,135022,28100
2018-10-15,24800,27350,24800,25900,218864,25900
2018-10-12,23150,25650,23150,24550,368934,24550
2018-10-11,31700,31700,23550,23650,904859,23650
2018-10-10,35350,35450,32500,33600,92588,33600
2018-10-08,35400,36500,35050,35350,53790,35350
2018-10-05,35100,36000,34650,35800,72274,35800
2018-10-04,34950,35550,33650,35550,147710,35550
2018-10-02,36150,36150,34200,34200,72341,34200
2018-10-01,36700,37000,35400,35950,61028,35950
2018-09-28,37200,38700,34400,36700,199238,36700
2018-09-27,36000,37350,35650,37200,121196,37200
2018-09-21,35000,35950,34250,35750,84888,35750
2018-09-20,34300,35500,33800,34800,104136,34800
2018-09-19,34100,34800,32500,33700,99234,33700
2018-09-18,33300,34950,32800,34100,136981,34100
2018-09-17,33900,37800,31800,33600,451171,33600
2018-09-14,29300,33800,29300,33400,383492,33400
2018-09-13,28600,29150,27800,29000,109595,29000
2018-09-12,28950,29200,28300,28700,109627,28700
