Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,29300,33800,29300,33400,382648,33400
2018-09-13,28600,29150,27800,29000,109595,29000
2018-09-12,28950,29200,28300,28700,109627,28700
2018-09-11,29100,29200,28400,29000,103795,29000
2018-09-10,29400,29550,28550,29350,91165,29350
2018-09-07,29200,29800,28600,29250,310111,29250
2018-09-06,29500,29500,28700,29150,33893,29150
2018-09-05,28850,29200,28700,28750,51311,28750
2018-09-04,28850,29100,28450,28950,29229,28950
2018-09-03,28650,29200,28600,28850,43547,28850
2018-08-31,29500,29700,28550,28850,86721,28850
2018-08-30,29150,29600,29000,29500,38601,29500
2018-08-29,28750,29300,28650,29150,42179,29150
2018-08-28,27950,29350,27950,28750,72455,28750
2018-08-27,28150,29100,27750,27850,109899,27850
2018-08-24,28350,28900,28000,28750,37824,28750
2018-08-23,28150,28200,27800,28100,31629,28100
2018-08-22,28100,28500,27800,28000,37465,28000
2018-08-21,27900,28400,27700,28350,27812,28350
2018-08-20,27550,28350,27550,27950,47884,27950
2018-08-17,27900,27900,27400,27550,30317,27550
2018-08-16,27500,27800,27050,27500,46950,27500
2018-08-14,27600,27600,26950,27300,42068,27300
2018-08-13,27750,28250,27200,27600,70160,27600
2018-08-10,27900,28050,27550,27800,91508,27800
2018-08-09,26900,27700,26850,27500,41043,27500
2018-08-08,26450,27150,26400,27150,79667,27150
2018-08-07,26150,26450,25700,26450,61813,26450
2018-08-06,26950,26950,26150,26150,60409,26150
2018-08-03,27050,27150,26600,26950,41232,26950
